28-Feb-05;5.51E-04;;0.000123801;;0.000607679;;-8.97E-05;;0.000209402;;0.000243456;;3.06E-05;;0.000574591;;0.000378322;
31-mars-05;4.34E-04;;-5.66E-05;;0.000155542;;-0.000421945;;4.31E-05;;-0.000206763;;-0.000147515;;-2.73E-06;;0.00013293;
29-Apr-05;-6.88E-04;;-8.62E-05;;-0.000106742;;-0.000432389;;0.000139797;;-0.000456547;;-0.000344283;;-0.000770432;;7.21E-05;
31-May-05;8.21E-04;;9.45E-05;;0.000179692;;0.001024957;;0.00022653;;0.000409561;;0.000739867;;0.000390204;;0.000199778;
30-juin-05;1.20E-03;;4.80E-05;;0.000494948;;0.00065618;;3.59E-05;;9.11E-05;;0.000383918;;6.93E-05;;0.000367584;
29-juil-05;1.37E-03;;0.000196912;;0.000333271;;0.000668796;;0.000157391;;0.000505238;;0.000505665;;0.000172423;;0.000265186;
31-Aug-05;-1.08E-03;;-9.63E-06;;0.000296958;;-0.000466712;;0.000164347;;-0.000167475;;-0.000152747;;-6.77E-05;;-5.11E-05;
30-sept-05;-8.83E-04;;-8.08E-05;;0.00063836;;-2.06E-05;;-7.41E-05;;5.78E-05;;0.000301128;;-0.000228659;;0.000401934;
31-oct-05;-1.23E-03;;-3.93E-05;;-0.000200169;;7.43E-05;;-0.000384548;;-0.000178464;;-8.78E-05;;-0.000101346;;-0.00030688;
30-nov-05;9.93E-04;;0.000123504;;0.000104501;;0.00142167;;7.21E-05;;0.000459643;;0.000808082;;0.000425749;;9.12E-05;
30-Dec-05;1.17E-03;;0.000121059;;0.00033355;;0.000293555;;-0.000106703;;0.000287894;;0.000345584;;0.000292424;;5.75E-05;
31-janv-06;6.17E-04;;0.000136962;;0.000494938;;0.000195242;;8.75E-05;;0.00010711;;0.000605618;;0.000567757;;0.00013578;
28-Feb-06;-2.25E-04;;0.00012235;;-0.000114463;;0.000188119;;0.000356317;;0.000278052;;0.000118341;;0.000362219;;9.64E-05;
31-mars-06;1.65E-04;;0.000155116;;0.00036549;;0.000272072;;3.67E-05;;0.000472682;;0.000671802;;0.000442336;;1.19E-05;
28-Apr-06;1.59E-04;;5.70E-05;;0.000289489;;0.000141012;;-0.00037961;;0.000292217;;9.24E-05;;0.000210949;;4.68E-05;
31-May-06;-2.82E-04;;0.000193388;;-0.000165161;;-9.16E-05;;-5.92E-05;;-1.54E-05;;-0.000722182;;-0.000302249;;0.000306759;
30-juin-06;2.49E-05;;0.000153385;;0.000216717;;3.47E-05;;1.64E-05;;-9.56E-05;;-0.000311845;;0.000126286;;0.000180671;
31-juil-06;-4.04E-04;;0.000229349;;0.000323257;;0.000536289;;5.48E-05;;-0.000318792;;-0.000358817;;6.46E-05;;0.000376096;
31-Aug-06;3.95E-04;;0.000121218;;-0.00012829;;0.000577698;;0.000182202;;-0.000103899;;0.000698724;;-4.97E-05;;0.000235056;
29-sept-06;8.74E-04;;0.000176861;;-0.000305411;;0.000745335;;0.000157119;;0.000182939;;0.000666585;;9.04E-05;;5.29E-06;
31-oct-06;8.04E-04;;0.000121527;;0.000165776;;0.000533936;;6.38E-05;;0.000430759;;0.000376021;;0.000462591;;0.000503695;
30-nov-06;3.41E-04;;9.86E-05;;0.000405667;;0.000205656;;0.000172515;;0.000174645;;0.000266199;;0.000343067;;0.00055501;
29-Dec-06;1.12E-04;;0.000152626;;0.000111385;;0.000719236;;0.000317623;;0.000381808;;-9.32E-05;;0.000288441;;0.000522126;
31-janv-07;1.94E-04;;8.65E-05;;-0.000156996;;0.000597993;;0.000187076;;0.000193704;;7.17E-05;;0.000278502;;0.000306823;
28-Feb-07;-2.07E-04;;1.03E-05;;0.000196996;;-0.000157657;;3.87E-05;;0.000231348;;-0.000107322;;0.000327181;;8.16E-05;
30-mars-07;-5.79E-04;;4.41E-05;;0.000251014;;-0.001057551;;-6.97E-05;;-6.11E-06;;-0.000139456;;0.000220241;;5.46E-05;
30-Apr-07;4.87E-04;;0.00038283;;0.00051316;;0.001268848;;0.000302165;;0.000814594;;0.000512308;;0.000367898;;0.00029047;
31-May-07;7.63E-05;;0.000197908;;0.000500089;;0.000471122;;0.000106198;;0.000666701;;0.000409378;;0.000182471;;-6.25E-05;
29-juin-07;-1.54E-04;;-4.27E-05;;0.00026071;;-0.000870928;;-6.90E-05;;0.000234786;;0.000141187;;-7.45E-05;;-0.000309611;
31-juil-07;-7.38E-04;;-0.000196679;;-0.000125278;;-0.00176141;;-0.000153236;;2.79E-06;;-0.000151848;;-0.000151356;;-0.000279424;
31-Aug-07;-6.53E-04;;-0.000182827;;-0.000325954;;-0.001089682;;-0.000101903;;-0.00092053;;-0.0005974;;-0.000527343;;-0.000342896;
28-sept-07;2.94E-04;;0.000262302;;0.000777628;;0.001995883;;0.000366371;;0.001094713;;0.000778056;;0.000772905;;0.000370048;
31-oct-07;-1.79E-04;;7.48E-06;;0.000387191;;-0.000355137;;6.64E-05;;0.0002014;;0.000368181;;0.000111006;;0.000132781;
30-nov-07;-5.08E-04;;0.000150304;;-0.000168645;;-0.001241062;;7.86E-05;;-0.000912315;;-0.000281272;;-6.24E-05;;9.86E-05;
31-Dec-07;2.17E-04;;8.10E-05;;0.000592097;;-0.000439309;;0.000119166;;0.001491302;;0.00029763;;0.000129092;;2.72E-05;
31-janv-08;-4.71E-04;;-0.000444847;;-0.000371443;;-0.000426979;;-0.000189692;;-0.001959043;;-0.00083683;;-0.000341312;;-0.000250322;
29-Feb-08;4.22E-04;;0.000163262;;0.000720908;;0.000597795;;-0.000112586;;0.001006548;;0.000279722;;0.000432789;;-0.000416254;
31-mars-08;-1.73E-05;;0.000137236;;6.68E-05;;-0.00015319;;-0.000198651;;0.000105318;;-0.000375521;;2.11E-05;;-0.000229422;
30-Apr-08;1.31E-03;;0.000324218;;0.000918998;;0.002390525;;0.000226152;;0.001474812;;0.000905027;;0.000470011;;0.00015803;
30-May-08;2.67E-05;;0.000172272;;0.000411817;;0.000279162;;0.00019856;;0.000947661;;0.000836748;;0.000178394;;0.000157204;
30-juin-08;-1.23E-03;;-0.000405125;;0.000405781;;-0.00192311;;-0.000171859;;-0.002420383;;-0.000701262;;-0.000397644;;9.17E-05;
31-juil-08;-3.38E-04;;-3.68E-05;;-0.000869058;;-0.000475836;;0.000183375;;-0.000739043;;-0.00023773;;-0.000379395;;-0.000347578;
29-Aug-08;7.16E-04;;5.61E-05;;-8.02E-05;;0.000689829;;0.000317878;;0.000212059;;0.000430389;;-7.23E-05;;-2.39E-05;
30-sept-08;-1.05E-03;;-0.000415437;;-0.00098192;;-0.000968288;;-0.000624893;;-0.001528819;;-0.00147716;;-0.000695609;;-0.000565531;
31-oct-08;-1.79E-03;;-0.000556638;;-0.001065357;;-0.002028264;;-0.000823899;;-0.002220311;;-0.001538534;;-0.000804443;;-0.000555597;
28-nov-08;-4.47E-05;;0.000247162;;0.001576281;;-0.000239194;;-0.000283253;;0.000838144;;-9.40E-05;;0.000149034;;0.000875682;
31-Dec-08;1.09E-03;;0.000227934;;0.000299747;;0.003132101;;0.000221319;;0.001257949;;0.000606452;;0.000390108;;0.000704697;
30-janv-09;3.50E-04;;0.000437764;;0.000388104;;0.000655102;;0.000543463;;1.41E-05;;0.000418832;;-9.45E-05;;0.000763235;
27-Feb-09;-2.85E-04;;-0.000695598;;-0.000475245;;-0.00153822;;-0.000421701;;-0.00147029;;-0.000305315;;-0.000795815;;-0.000617129;
31-mars-09;5.82E-04;;-0.000292823;;-0.000286465;;8.23E-06;;-0.000585381;;-0.000433707;;4.92E-05;;0.000165312;;-0.000441128;
30-Apr-09;2.03E-03;;0.000422101;;0.000710278;;0.003689752;;0.00050605;;0.001759646;;0.001521413;;0.001560473;;0.000353072;
29-May-09;5.23E-05;;0.000538888;;0.001238367;;0.001414142;;0.000319475;;0.000561086;;0.001021698;;0.001613132;;0.000516185;
30-juin-09;2.21E-04;;0.000389571;;7.95E-05;;0.000911264;;0.000437661;;0.000632573;;0.000610679;;0.000715624;;0.000420555;
31-juil-09;7.77E-04;;0.000514671;;0.00010214;;0.001617125;;0.000646946;;0.000996686;;0.000981338;;0.000774759;;0.000275729;
31-Aug-09;7.59E-04;;0.000301347;;0.000430579;;0.002613798;;0.000561952;;0.001746313;;0.000706643;;0.000814345;;0.000409735;
30-sept-09;8.45E-04;;0.000352605;;0.000681717;;0.001323192;;0.000283496;;0.001685915;;0.00073001;;0.000608497;;0.000180366;
30-oct-09;7.88E-05;;0.000288844;;0.000220973;;-0.000461092;;-7.35E-05;;-0.000885495;;-0.000166978;;-0.000478491;;-5.75E-06;
30-nov-09;5.97E-05;;9.52E-05;;-0.000370751;;-0.000428312;;0.000223176;;-3.20E-05;;-0.000278423;;-0.000439881;;-1.09E-05;
31-Dec-09;2.08E-04;;8.50E-05;;0.000139092;;0.000191867;;0.000282295;;-1.39E-05;;0.000917527;;0.00024584;;0.000274058;
29-janv-10;-7.05E-05;;-4.83E-05;;0.000140092;;5.08E-05;;-3.82E-05;;-8.56E-05;;-0.000920804;;-0.000520671;;-0.000128719;
26-Feb-10;1.63E-04;;0.000169865;;-0.00029316;;-5.05E-05;;-7.97E-05;;-0.000106018;;-0.000528952;;-0.000283886;;-7.41E-05;
31-mars-10;8.11E-04;;0.000470948;;-0.000229822;;0.001263584;;0.000321834;;0.000949368;;0.000693472;;0.001438883;;-1.49E-05;
30-Apr-10;8.67E-04;;6.95E-05;;6.39E-05;;0.000666759;;4.08E-05;;0.000800399;;0.001002875;;0.000124803;;0.000178979;
31-May-10;0.00E+00;;0;;0;;0;;0;;0;;0;;0;;0;
30-juin-10;-7.25E-04;;-0.000220592;;-0.000351559;;-0.000995203;;-0.000220711;;-0.000699922;;-0.000757236;;-0.000274474;;-0.000331922;
30-juil-10;-3.54E-04;;1.02E-05;;-0.000331813;;0.00011295;;-0.000315589;;0.000257554;;0.000126407;;9.79E-05;;1.53E-05;
31-Aug-10;1.02E-04;;-5.05E-05;;-0.000204551;;-0.00022166;;-0.000160327;;0.000149308;;-4.78E-05;;0.000432808;;-0.000126601;
30-sept-10;9.54E-04;;0.00021843;;0.000184574;;0.000313389;;0.000231849;;0.000601352;;0.001515527;;0.000193853;;7.60E-05;
29-oct-10;8.76E-04;;0.00021389;;0.000472558;;0.000271794;;0.000285017;;0.000456105;;0.000836424;;0.000196566;;0.00017376;
30-nov-10;6.63E-04;;-3.64E-05;;0.000425634;;1.46E-05;;4.11E-05;;0.000172458;;0.000177084;;0.00013506;;0.000128461;
31-Dec-10;5.19E-04;;0.000219748;;0.000689426;;0.000938983;;0.000250246;;0.000924539;;0.000889359;;0.000651244;;0.000187724;
31-janv-11;-1.15E-04;;0.000842765;;0.000644001;;0.000595547;;0.000207743;;0.000321155;;0.000322052;;0.000298218;;7.60E-05;
28-Feb-11;3.47E-04;;0.002788897;;0.001280559;;0.00052975;;0.000182474;;0.000152517;;0.000258068;;0.000216042;;5.73E-05;
31-mars-11;-1.03E-04;;0.001691257;;0.000937885;;2.99E-05;;0.000188298;;8.54E-05;;-0.000563509;;0.0001054;;-4.77E-06;
29-Apr-11;6.94E-04;;0.001431492;;0.000526895;;0.000898862;;0.000585368;;0.000704636;;0.00058352;;0.000464941;;0.000269298;
31-May-11;3.05E-04;;0.000810878;;0.00014152;;9.51E-05;;0.000330612;;0.00010371;;0.000469458;;9.28E-05;;0.000344737;
30-juin-11;7.15E-05;;0.00108669;;0.000456212;;-0.00018462;;-3.94E-05;;-5.06E-05;;-1.37E-05;;0.000173231;;-1.69E-05;
29-juil-11;7.25E-04;;0.000970912;;0.001278847;;0.000215518;;-8.02E-05;;-9.80E-05;;-9.61E-06;;0.000217015;;0.000133159;
31-Aug-11;-4.47E-04;;0.000739964;;-0.000746123;;-0.000878145;;-0.000417126;;-0.00071674;;-0.001314901;;-0.000306028;;4.51E-05;
30-sept-11;1.65E-04;;0.001398768;;-0.000673643;;-0.000231004;;6.11E-05;;-0.000156926;;-5.58E-05;;-0.000674996;;0.000150446;
31-oct-11;6.09E-04;;0.00131399;;0.000632542;;0.000606255;;0.000229416;;0.000498179;;0.001314757;;1.00E-05;;0.000550951;
30-nov-11;3.73E-05;;0.001188219;;0.000546552;;0.000192748;;0.000164422;;0.00019219;;0.000155204;;9.15E-05;;0.000407993;
30-Dec-11;-4.05E-05;;7.55E-05;;-0.0002395;;0.000249778;;7.19E-05;;-2.37E-05;;-0.000373216;;-0.000282353;;8.35E-05;
31-janv-12;9.06E-04;;0.000209069;;0.000364362;;0.001030661;;0.000535784;;0.000842674;;0.000941633;;0.000880338;;0.000450916;
29-Feb-12;8.81E-04;;0.000126864;;0.000660364;;0.000643065;;0.000305914;;0.000385469;;0.001307275;;0.000448244;;0.000271581;
30-mars-12;7.51E-04;;0.000287371;;-0.000245806;;0.000596907;;0.000251167;;0.000154586;;0.000594351;;0.000316046;;-0.00013539;
30-Apr-12;2.87E-04;;0.000198858;;-0.000162253;;7.56E-05;;8.05E-05;;-0.000157529;;0.000159858;;0.000213591;;0.000118643;
31-May-12;-4.62E-04;;-1.62E-06;;-0.000328927;;-0.000573489;;-0.000134283;;-0.00044052;;-0.000731105;;-0.000483989;;0.000106115;
29-juin-12;-3.55E-04;;-4.32E-05;;6.16E-05;;0.000138348;;0.000347978;;-9.06E-05;;-0.000372407;;0.000306169;;0.000163253;
31-juil-12;8.90E-06;;0.000121541;;0.000517507;;0.000417995;;6.12E-05;;0.000233159;;0.000333721;;0.000524009;;0.00016351;
31-Aug-12;1.56E-04;;8.23E-05;;0.00024113;;0.000256881;;-0.000220287;;6.89E-05;;0.000514539;;-1.56E-05;;-0.000141503;
28-sept-12;2.96E-04;;9.42E-05;;0.000285861;;0.000293807;;0.000121074;;5.32E-05;;0.000231408;;0.000186904;;-3.31E-05;
31-oct-12;-3.51E-04;;-1.00E-05;;-0.000229415;;-0.00023593;;7.04E-05;;-0.000190228;;-0.000597043;;-0.000334931;;6.80E-05;
30-nov-12;2.48E-04;;-1.54E-05;;-3.56E-05;;-1.80E-05;;-8.08E-05;;0.000252373;;-0.000228443;;0.000158491;;-0.000182427;
31-Dec-12;4.08E-04;;0.000156845;;0.000122092;;0.000514851;;0.000206399;;0.000448303;;0.000503662;;0.000610339;;3.41E-05;
31-janv-13;7.96E-04;;0.000228545;;0.000644284;;0.000830336;;0.000299014;;0.000570799;;0.00088574;;0.000562873;;0.000220931;
28-Feb-13;5.53E-04;;0.000280534;;0.000514942;;0.000302503;;0.000277488;;0.000260776;;0.000164158;;-0.000137081;;0.000223333;
29-mars-13;0.00E+00;;0;;0;;0;;0;;0;;0;;0;;0;
30-Apr-13;4.43E-04;;0.000275992;;-6.61E-05;;0.000450207;;0.000306259;;6.21E-05;;9.37E-05;;-6.95E-05;;0.000577838;
31-May-13;8.04E-04;;3.99E-05;;0.00062221;;0.000995387;;0.000394997;;0.00061823;;0.000712272;;0.000358498;;-0.000172628;
28-juin-13;8.18E-05;;-0.000200976;;-0.000106093;;-0.000230942;;-8.73E-05;;-6.94E-05;;4.40E-05;;-0.000158499;;-0.000181245;
31-juil-13;6.88E-04;;0.000117596;;5.88E-05;;0.000364734;;0.000241626;;0.000284488;;0.000246036;;9.04E-06;;0.000248354;
30-Aug-13;-7.52E-05;;-0.000175919;;9.78E-05;;-0.000513089;;-0.000131451;;-9.21E-05;;-0.000246123;;-3.74E-05;;-0.000123406;
30-sept-13;3.20E-04;;2.42E-06;;0.00018169;;0.00021782;;0.00029274;;0.000418609;;0.000273637;;0.000374621;;1.72E-05;
31-oct-13;2.19E-04;;0.000154129;;0.000203376;;0.000199305;;0.000503102;;0.000328661;;0.000221401;;0.000178061;;8.24E-05;
29-nov-13;1.29E-03;;0.000213909;;0.000138125;;0.000329508;;0.000778828;;0.000807031;;0.00044723;;8.59E-05;;2.83E-05;
31-Dec-13;3.65E-04;;1.03E-05;;0.000137738;;0.000296482;;0.000271434;;0.000577082;;0.000588422;;9.89E-05;;-2.72E-05;
31-janv-14;-2.73E-04;;-4.11E-05;;7.21E-05;;0.000105464;;0.000455184;;0.000123569;;0.000338589;;6.92E-05;;0.000195591;
28-Feb-14;3.90E-03;;2.14E-05;;0.000228713;;7.22E-07;;0.000306174;;0.000263742;;0.000436479;;0.000145476;;0.000171587;
31-mars-14;4.48E-05;;0.000180926;;0.00082366;;0.00022397;;-7.09E-05;;0.00013397;;9.85E-05;;0.000156395;;0.00010417;
30-Apr-14;-4.55E-04;;0.000105546;;0.000625282;;0.000102916;;-0.000271053;;8.53E-05;;-0.000126253;;5.39E-05;;0.000172653;
30-May-14;3.91E-04;;0.000185962;;0.000385072;;0.000398643;;0.000585201;;0.000401468;;0.000217674;;0.000176104;;0.000323273;
30-juin-14;5.34E-03;;0.000143432;;0.000726714;;0.000483652;;0.000837497;;0.000221883;;0.00068517;;0.000111405;;0.000488479;
31-juil-14;3.54E-04;;-2.96E-05;;-8.03E-05;;0.000220787;;0.000427918;;-0.000190519;;0.000320335;;8.95E-05;;-1.38E-05;
29-Aug-14;2.99E-04;;0.000126686;;-0.000144835;;0.000369888;;0.000378032;;5.82E-05;;0.000233085;;0.000113397;;6.68E-05;
30-sept-14;-2.03E-04;;7.73E-05;;-0.000225524;;0.000195469;;0.00027764;;4.65E-06;;8.94E-05;;7.53E-05;;5.41E-05;
31-oct-14;-3.96E-05;;0.000122805;;-0.000458376;;-4.40E-05;;0.000354424;;4.82E-05;;5.47E-05;;-0.00024721;;0.000271379;
28-nov-14;1.49E-03;;0.00050746;;0.000441107;;0.00135108;;0.000944705;;0.00101985;;0.001517498;;0.000363881;;0.000196859;
31-Dec-14;6.76E-04;;0.00019837;;-0.000206651;;0.001774379;;0.000306407;;0.000262202;;0.000376494;;-2.17E-05;;0.00028428;
30-janv-15;4.51E-04;;0.000276495;;0.000213277;;0.000866219;;0.000754717;;0.000262405;;7.93E-05;;0.000224012;;0.000362289;
27-Feb-15;1.09E-03;;0.000224047;;0.000875431;;0.000207773;;0.000490847;;0.000373958;;0.000514289;;0.000271073;;-0.000101188;
31-mars-15;6.98E-04;;0.000142308;;-4.02E-05;;0.000164916;;0.000830231;;0.000124943;;8.59E-05;;-0.000104917;;7.57E-06;
30-Apr-15;-2.00E-04;;3.42E-05;;0.000471078;;-0.000416025;;-2.88E-05;;-8.95E-05;;0.000187443;;0.000131675;;7.70E-05;
29-May-15;-1.50E-04;;2.00E-05;;-0.000178824;;9.87E-05;;7.46E-05;;-9.53E-05;;0.000369338;;9.27E-05;;4.58E-05;
30-juin-15;1.85E-04;;-8.48E-05;;-0.000225047;;-0.000306774;;0.000586444;;-0.000465616;;-0.000269453;;-6.74E-05;;-0.000127955;
31-juil-15;9.82E-04;;0.000314628;;-4.56E-05;;0.000113699;;0.000707874;;6.86E-05;;-4.27E-05;;-0.000173223;;8.25E-05;
31-Aug-15;1.50E-03;;-8.47E-05;;-0.000394021;;-0.000584605;;-0.000718214;;-0.000283526;;-0.000377039;;-0.000267668;;-1.42E-07;
30-sept-15;-5.69E-04;;-0.000285791;;-0.000557637;;-0.001051789;;-0.002976951;;-0.000827881;;-0.000865046;;-0.00060802;;-0.000141514;
30-oct-15;1.59E-03;;0.000265305;;0.000307997;;0.001115993;;-0.000595716;;0.000335796;;0.000512691;;-6.86E-05;;9.82E-05;
30-nov-15;1.29E-04;;0.000242563;;0.000172066;;0.000515033;;0.000407283;;0.000197605;;0.000248397;;-4.59E-05;;-0.000108208;
31-Dec-15;-1.77E-04;;0.000412028;;-0.000466484;;0.00027579;;0.000577077;;5.91E-05;;0.000258967;;-9.12E-05;;6.85E-05;
29-janv-16;-6.34E-04;;9.61E-05;;-0.000370549;;-0.000226391;;-0.000739934;;-0.000629809;;-0.000780735;;-0.000155085;;0.000307205;
29-Feb-16;1.03E-03;;0.001381446;;0.000262263;;4.88E-05;;0.00023394;;0.000724468;;0.000393636;;0.000193192;;0.000333555;
31-mars-16;1.60E-03;;0.00038779;;0.000362851;;0.002601414;;0.00060996;;0.000987711;;0.001438077;;0.000274205;;0.000378442;
29-Apr-16;2.05E-04;;2.98E-05;;0.000243999;;0.000595209;;0.001142327;;7.38E-06;;7.44E-05;;0.000135572;;-7.88E-06;
31-May-16;3.26E-04;;0.000180238;;0.000179494;;0.000519763;;0.000318511;;-0.000235384;;0.000245574;;0.000288325;;1.08E-05;
30-juin-16;3.62E-04;;0.000321978;;9.27E-05;;0.000172974;;0.000308494;;-0.000172255;;0.000370396;;-3.52E-05;;0.000389427;
29-juil-16;9.56E-04;;0.000269948;;6.46E-05;;0.000669165;;0.000610606;;0.000504966;;0.00066275;;0.000337282;;0.000169282;
31-Aug-16;8.65E-06;;-0.000109641;;0.000175718;;0.00030652;;-8.38E-06;;0.00011189;;0.000512513;;2.60E-05;;-0.000216558;
30-sept-16;-3.08E-04;;-0.000206234;;6.71E-05;;4.23E-05;;-0.000162986;;7.21E-05;;0.000419113;;-3.42E-05;;-3.44E-05;
31-oct-16;1.84E-04;;-1.46E-05;;9.51E-05;;0.000270333;;-0.000640274;;0.000160958;;0.00030383;;-0.000171025;;-7.64E-05;
30-nov-16;5.54E-04;;-0.000161508;;0.000116899;;0.001486176;;5.03E-05;;0.000797903;;0.000656752;;0.000634451;;4.42E-05;
30-Dec-16;2.92E-04;;0.000191999;;0.000193714;;0.000522287;;-0.000110406;;0.000240398;;0.000478741;;0.000303417;;0.000169097;
31-janv-17;3.27E-04;;5.82E-05;;-0.000477311;;0.000152871;;0.000176933;;0.000118599;;0.000550686;;0.000451547;;5.69E-05;
28-Feb-17;5.26E-04;;0.00028949;;-0.000750279;;0.000436183;;0.000833228;;0.000403355;;0.000900342;;0.000286845;;0.000196152;
31-mars-17;2.69E-04;;4.42E-05;;-0.000197271;;-0.000245158;;0.000569791;;-0.00013923;;0.000464476;;1.98E-05;;0.000182664;
28-Apr-17;5.33E-04;;-4.31E-05;;-0.000499913;;-0.00019382;;-0.000171943;;0.00012145;;0.000482914;;0.000307075;;5.35E-05;
31-May-17;1.21E-03;;9.66E-05;;-0.000139287;;7.10E-05;;0.000765825;;0.000506604;;0.001156207;;0.000252629;;9.66E-05;
30-juin-17;1.92E-04;;1.61E-05;;9.73E-05;;0.00066301;;0.000816075;;0.000366543;;0.000219011;;0.000306754;;5.24E-05;
31-juil-17;-3.04E-05;;-8.00E-05;;0.000263704;;0.000141564;;0.000506577;;-2.07E-06;;0.000461913;;3.14E-05;;-5.29E-05;
31-Aug-17;5.22E-05;;3.79E-05;;-9.36E-05;;-0.000110913;;5.58E-05;;-0.000329847;;0.000211868;;-4.22E-05;;0.000212225;
29-sept-17;3.02E-04;;-0.000123685;;0.000376754;;0.000347268;;0.000188881;;0.000190452;;0.000423858;;0.001916881;;-4.60E-05;
31-oct-17;1.60E-04;;-0.000162818;;7.14E-05;;0.000586394;;0.000227202;;0.000207681;;0.000743958;;0.000900343;;7.74E-05;
30-nov-17;5.92E-04;;0.000234893;;1.04E-05;;0.000516695;;0.000299736;;0.000156424;;0.000304278;;-0.000357127;;0.00014906;
29-Dec-17;6.36E-04;;0.00024142;;0.000340991;;0.00073852;;0.000202864;;0.000673411;;-3.05E-05;;0.000127018;;-0.00017355;
31-janv-18;1.21E-03;;0.000232276;;0.000287399;;0.000719227;;0.000993913;;0.002680416;;0.001013781;;0.000154626;;-0.000180585;
28-Feb-18;-3.88E-04;;-2.92E-05;;-0.000221542;;2.79E-05;;2.06E-06;;-0.000302289;;0.000566184;;-0.000187877;;-4.71E-05;
30-mars-18;0.00E+00;;0;;0;;0;;0;;0;;0;;0;;0;
30-Apr-18;-3.57E-04;;-7.52E-05;;0.000775046;;4.68E-05;;-0.000141966;;-0.000282516;;-0.000887036;;-0.000184776;;0.000133343;
31-May-18;-1.71E-04;;-0.000119731;;0.000658591;;0.000534149;;0.00128597;;9.53E-05;;0.000167414;;-7.54E-05;;-2.50E-05;
