30-sept-04;0.00141374;3.49E-05;-0.000862682;3.29E-05;0.003698835;8.37E-05;0.000593123;5.28E-05;0.000652208;4.14E-05;0.001286101;4.73E-05;0.001318676;7.59E-05;0.002059115;7.48E-05;0.000318026;3.47E-05;;0.001023462;;;;;;;;;;;;;;;;;;;
29-oct-04;0.001427463;4.96E-05;-0.000172741;4.25E-05;0.001004514;0.000131095;-0.000815626;0.000101315;-0.002030601;0.000122645;0.000477845;7.04E-05;0.001338437;9.57E-05;0.000473094;0.000129804;0.001068078;3.24E-05;;0.000152708;;;;;;;;;;;;;;;;;;;
30-nov-04;0.002573767;5.35E-05;0.001890748;6.57E-05;0.001914569;0.000125452;0.001707244;6.76E-05;0.000905512;0.000110402;0.002364419;5.39E-05;0.00257474;6.85E-05;0.003551883;0.000106143;0.001946285;8.39E-05;;0.002038721;;;;;;;;;;;;;;;;;;;
31-Dec-04;0.001648989;3.73E-05;0.000789486;4.47E-05;0.001027729;0.000102984;0.001167107;4.05E-05;0.001698001;8.02E-05;0.000979377;3.87E-05;0.000703122;5.69E-05;0.000738888;6.57E-05;0.000759893;4.09E-05;;0.001089435;;;;;;;;;;;;;;;;;;;
31-janv-05;-0.000630666;3.40E-05;0.000345067;2.71E-05;0.000637283;0.000113557;-0.000800432;3.51E-05;-0.0009025;7.55E-05;-0.001244499;3.30E-05;-0.002377648;5.05E-05;-0.000824286;6.39E-05;0.000920663;4.76E-05;;-0.000837558;;;;;;;;;;;;;;;;;;;
28-Feb-05;-0.000224218;4.87E-05;0.00018899;3.52E-05;0.007236142;0.00012603;2.74E-05;5.75E-05;0.001034108;6.72E-05;0.000452912;4.68E-05;-0.000585479;7.31E-05;0.003121883;8.50E-05;0.002293118;6.57E-05;;0.000941059;;;;;;;;;;;;;;;;;;;
31-mars-05;-0.000184884;4.71E-05;-0.000260159;3.68E-05;0.00117507;0.000231985;-0.002155351;6.36E-05;0.000376411;6.75E-05;3.65E-06;5.97E-05;-0.000952923;4.79E-05;-0.000279049;0.000128119;-2.43E-05;0.000130153;;-0.000485895;;;;;;;;;;;;;;;;;;;
29-Apr-05;-0.002517056;9.15E-05;-0.00037916;4.70E-05;-0.002236559;0.000310085;-0.001388432;8.15E-05;0.000714312;5.82E-05;-0.001437573;9.00E-05;-0.001417185;0.000100635;-0.003661764;0.000169541;0.000736919;8.24E-05;;-0.001162278;;;;;;;;;;;;;;;;;;;
31-May-05;0.00178141;9.25E-05;0.000927499;4.26E-05;0.001424917;0.000313202;0.001983604;8.06E-05;0.000735606;3.82E-05;0.001462319;8.86E-05;0.003234508;6.31E-05;0.000697312;0.000212081;0.001154326;4.24E-05;;0.001734742;;;;;;;;;;;;;;;;;;;
30-juin-05;0.001092815;5.90E-05;-0.000109188;3.02E-05;0.003879389;0.000127365;0.001137125;2.00E-05;-0.00022518;2.10E-05;-3.58E-04;4.95E-05;0.000563464;3.95E-05;1.80E-04;0.000109534;0.001967079;1.80E-05;;0.000803956;;;;;;;;;;;;;;;;;;;
29-juil-05;0.001517998;5.46E-05;0.000495427;3.95E-05;0.001937563;0.000195698;0.000802291;2.55E-05;0.000709224;3.88E-05;0.000408007;6.14E-05;0.001660497;4.63E-05;0.001000189;0.000116797;0.001696044;5.20E-05;;0.001084459;;;;;;;;;;;;;;;;;;;
31-Aug-05;-0.001328127;4.86E-05;-0.000351669;2.67E-05;0.001580372;0.000143904;-0.000961571;2.58E-05;-9.76E-05;4.65E-05;-9.97E-04;3.58E-05;-0.000300142;4.28E-05;-0.001196121;9.38E-05;-5.30E-05;8.17E-05;;-0.000404036;;;;;;;;;;;;;;;;;;;
30-sept-05;-0.001773011;8.79E-05;0.000569783;3.94E-05;0.004207644;0.000156752;0.000149871;5.24E-05;-7.74E-05;3.91E-05;5.53E-05;3.99E-05;9.50E-05;2.91E-05;-0.002234653;6.53E-05;0.002560534;5.67E-05;;0.000472857;;;;;;;;;;;;;;;;;;;
31-oct-05;-0.001467759;0.000134731;0.00028162;5.68E-05;-0.003041293;0.00041885;0.000586156;7.38E-05;-0.00201157;6.12E-05;-0.000334224;7.18E-05;-0.000790108;5.20E-05;-0.000280644;0.000119933;-0.002446316;0.000168735;;-0.000829235;;;;;;;;;;;;;;;;;;;
30-nov-05;0.0019031;0.000122124;0.000918043;3.87E-05;7.70E-05;0.000363523;0.003431026;6.02E-05;0.000557668;6.19E-05;0.002082655;5.60E-05;0.003080304;3.82E-05;0.003747651;7.89E-05;0.000474595;0.000105289;;0.001996841;;;;;;;;;;;;;;;;;;;
30-Dec-05;0.000283323;2.85E-05;0.000335334;1.74E-05;0.000733534;0.00017615;0.000684567;3.24E-05;0.001122413;3.04E-05;0.001250401;3.17E-05;-2.94E-05;2.89E-05;1.84E-03;5.90E-05;9.91E-04;4.21E-05;;0.000650946;;;;;;;;;;;;;;;;;;;
31-janv-06;-0.000229088;3.77E-05;-0.000314359;2.30E-05;0.002913199;0.000238785;-8.91E-05;5.12E-05;0.000788933;5.08E-05;-0.000357858;4.40E-05;0.000438397;7.91E-05;0.001751229;9.02E-05;0.000362613;5.55E-05;;0.000437428;;;;;;;;;;;;;;;;;;;
28-Feb-06;0.000597708;3.85E-05;0.000664722;2.87E-05;-0.000100191;0.000209372;0.0002438;5.61E-05;0.000437933;5.49E-05;0.000772714;4.99E-05;-0.000600542;8.55E-05;0.00154922;0.000120867;0.000573228;4.92E-05;;0.000259601;;;;;;;;;;;;;;;;;;;
31-mars-06;-4.98E-05;3.16E-05;0.000169938;2.72E-05;0.00201346;0.000133919;0.000349357;3.66E-05;-0.000129191;3.21E-05;0.001609568;3.45E-05;0.000500238;5.71E-05;1.90E-03;7.02E-05;-0.000431333;3.90E-05;;0.000611395;;;;;;;;;;;;;;;;;;;
28-Apr-06;-2.49E-05;3.10E-05;-0.000357166;1.97E-05;1.79E-03;0.00013134;0.000781836;4.19E-05;-0.001985045;3.39E-05;0.001078215;4.00E-05;0.00061085;4.82E-05;1.35E-03;8.27E-05;-0.000525538;8.40E-05;;0.000363603;;;;;;;;;;;;;;;;;;;
31-May-06;-0.000422879;5.64E-05;0.001017998;4.32E-05;-0.001137033;0.000215324;0.000221906;8.24E-05;-0.000895725;5.04E-05;0.000179443;6.37E-05;-0.00215644;8.62E-05;-1.59E-03;0.000187837;1.40E-03;9.39E-05;;-0.00046163;;;;;;;;;;;;;;;;;;;
30-juin-06;0.000115633;8.82E-05;0.001025104;4.40E-05;0.001322291;0.000334975;-0.000109491;9.53E-05;-0.000331701;6.35E-05;-0.000332275;8.18E-05;0.000104727;0.000112113;-0.000140883;0.000325334;0.001583047;6.57E-05;;0.000234724;;;;;;;;;;;;;;;;;;;
31-juil-06;-0.00086978;0.000115633;0.001402907;4.43E-05;0.003277771;0.000201767;0.001362694;9.19E-05;0.001479978;6.31E-05;-0.001184034;0.00010417;3.23E-05;0.000105731;-0.000126574;0.000274695;0.001799035;3.15E-05;;0.000862007;;;;;;;;;;;;;;;;;;;
31-Aug-06;0.001048544;8.83E-05;0.001486273;2.31E-05;2.61E-04;0.000115278;0.001198337;3.56E-05;0.00221646;2.91E-05;-0.000271158;8.07E-05;0.003081739;7.02E-05;0.000171257;0.000154387;0.001091631;3.21E-05;;0.001384949;;;;;;;;;;;;;;;;;;;
29-sept-06;0.002623586;6.09E-05;0.000736346;1.90E-05;-1.47E-03;0.000215668;0.001599703;1.81E-05;0.001312515;2.17E-05;0.001199486;3.40E-05;0.002479341;4.84E-05;0.000612815;9.49E-05;0.000360179;3.32E-05;;0.001296005;;;;;;;;;;;;;;;;;;;
31-oct-06;0.003038605;4.98E-05;0.000561344;2.45E-05;1.60E-03;0.0002004;0.00132297;2.60E-05;0.000639192;2.25E-05;0.001333667;3.72E-05;0.001838735;5.76E-05;0.002363828;8.41E-05;0.00255335;3.40E-05;;0.001514985;;;;;;;;;;;;;;;;;;;
30-nov-06;0.001192437;4.36E-05;0.000695336;2.69E-05;3.13E-03;0.000150944;0.000394674;3.30E-05;0.00015598;5.79E-05;0.000430081;3.29E-05;0.00113919;4.88E-05;0.001675844;6.13E-05;0.002331073;3.66E-05;;0.001021529;;;;;;;;;;;;;;;;;;;
29-Dec-06;0.000811453;2.75E-05;0.001014885;1.93E-05;1.38E-03;0.000153169;0.001189553;2.93E-05;0.000713114;1.74E-05;0.00080035;2.81E-05;-2.27E-05;4.13E-05;0.000466044;8.43E-05;0.002095208;2.52E-05;;0.000849583;;;;;;;;;;;;;;;;;;;
31-janv-07;0.000713558;3.60E-05;0.000772823;1.10E-05;-1.40E-03;0.000241531;0.000572496;2.67E-05;0.001021818;2.59E-05;0.000551435;3.18E-05;0.000522938;4.96E-05;0.001300682;7.83E-05;0.000643089;3.14E-05;;0.000453293;;;;;;;;;;;;;;;;;;;
28-Feb-07;-0.001283988;7.98E-05;-0.000959794;4.74E-05;0.000607757;0.000165565;-0.000998661;7.43E-05;-0.000868609;4.53E-05;-0.000689309;6.73E-05;-0.001596849;9.02E-05;0.002129267;0.000143132;0.001523986;6.75E-05;;-0.000749398;;;;;;;;;;;;;;;;;;;
30-mars-07;-0.001621524;0.00010899;7.08E-05;7.82E-05;0.001210537;0.000143446;-0.00155775;0.000149983;-0.001207862;5.68E-05;-0.000887038;7.39E-05;-0.000633119;0.000113233;0.001153402;0.000232823;0.001072988;0.000105607;;-0.000627961;;;;;;;;;;;;;;;;;;;
30-Apr-07;0.00175674;4.53E-05;0.002029833;1.88E-05;0.003904614;8.76E-05;0.002089866;6.58E-05;0.002570164;3.09E-05;0.00228633;3.44E-05;0.002397128;3.87E-05;0.002015329;6.36E-05;0.002649257;4.42E-05;;0.0024127;;;;;;;;;;;;;;;;;;;
31-May-07;0.000554203;3.60E-05;0.000637498;1.88E-05;0.002707203;0.000114567;0.001393769;3.60E-05;0.000613826;2.63E-05;0.002379525;3.09E-05;0.002164244;4.03E-05;0.001976865;9.22E-05;-0.000120128;6.61E-05;;0.001535929;;;;;;;;;;;;;;;;;;;
29-juin-07;8.13E-05;4.68E-05;-0.000373244;3.40E-05;0.001542814;0.00016698;-0.001058522;6.22E-05;-0.000841919;4.01E-05;0.000796736;5.96E-05;0.000516758;6.88E-05;0.000208746;0.00012034;-0.002659377;0.000174029;;-4.97E-05;;;;;;;;;;;;;;;;;;;
31-juil-07;-0.001681627;8.32E-05;-0.000853942;5.91E-05;0.000110932;0.000238428;-0.003046492;0.000127531;-0.001710176;7.64E-05;0.000100116;8.83E-05;0.000335174;7.44E-05;-0.000459895;0.000213873;-0.002214914;0.000192469;;-0.001011649;;;;;;;;;;;;;;;;;;;
31-Aug-07;-0.002501589;0.000226512;-0.000550785;0.000123562;-0.002196131;0.000379554;-0.00224219;0.000432311;-0.000767919;0.000124525;-0.002083256;0.000229563;-0.00108482;0.000188353;-0.004074419;0.000471656;-0.002372761;0.000409297;;-0.00171449;;;;;;;;;;;;;;;;;;;
28-sept-07;0.001661331;0.00017178;0.002296639;5.45E-05;0.004652131;0.0001899;0.002663738;0.000274738;0.002089009;5.27E-05;0.003291474;0.000152875;0.003418207;0.000122701;0.005728642;0.000355756;0.002416017;0.000191232;;0.003042221;;;;;;;;;;;;;;;;;;;
31-oct-07;-0.001304178;7.51E-05;0.000925486;2.22E-05;-0.000147167;0.000154185;-0.000809834;0.000126332;0.000644413;3.53E-05;-0.000208603;6.79E-05;0.002537659;7.89E-05;0.001464238;0.000177857;0.001078289;8.55E-05;;0.000491951;;;;;;;;;;;;;;;;;;;
30-nov-07;-0.002447892;0.00023211;0.001364726;8.59E-05;-0.002307613;0.000408569;-0.003266738;0.000547736;0.000847843;9.26E-05;-0.001379289;0.000201246;-0.001105535;0.000298183;-0.001431657;0.000473866;0.001166675;0.00011386;;-0.001214463;;;;;;;;;;;;;;;;;;;
31-Dec-07;-0.000714578;0.000160109;0.001010286;5.74E-05;0.003084925;0.000253745;-0.002312826;0.000486592;0.000477769;7.84E-05;0.000202316;0.000172389;0.001709967;0.000176914;0.001017895;0.000394179;0.000880795;7.78E-05;;0.000575861;;;;;;;;;;;;;;;;;;;
31-janv-08;-0.001547341;0.00024826;-0.002344493;8.59E-05;-0.002726649;0.00030031;-0.00091595;0.000522636;-0.002228314;0.000119073;-0.001953005;0.000210674;-0.004333609;0.00025661;-0.0031924;0.00041494;-0.002756935;0.00021493;;-0.002445525;;;;;;;;;;;;;;;;;;;
29-Feb-08;0.002468589;0.000247434;-0.000160959;8.98E-05;0.001519178;0.000323017;0.000183387;0.000540211;-0.002395693;0.000112818;0.001000603;0.000179053;-0.001899606;0.000190841;0.003085201;0.000350079;-3.30E-03;0.000245625;;-0.000172124;;;;;;;;;;;;;;;;;;;
31-mars-08;-0.001559243;0.000323423;0.000815964;6.92E-05;0.000245763;0.000413914;-0.001936306;0.000885;-0.002297111;7.87E-05;4.80E-06;0.000246216;-0.000778956;0.000253652;-0.000206891;0.000646563;-1.50E-03;0.000148316;;-0.000778384;;;;;;;;;;;;;;;;;;;
30-Apr-08;0.004027923;0.000299779;0.001408686;5.17E-05;0.003629727;0.000245391;0.004687747;0.000808387;0.000926212;8.51E-05;0.001859448;0.00027965;0.003591884;0.000263355;0.003049826;0.00044671;1.48E-03;6.88E-05;;0.002989648;;;;;;;;;;;;;;;;;;;
30-May-08;0.00154048;0.000161211;8.92E-06;3.77E-05;0.000993428;0.000166901;-5.74E-04;0.000292338;0.000380478;6.78E-05;0.000547178;9.99E-05;0.002764962;0.000141948;0.001121109;0.00025128;4.78E-04;5.40E-05;;0.000903256;;;;;;;;;;;;;;;;;;;
30-juin-08;-4.64E-03;0.000243732;-2.40E-03;9.40E-05;-0.000202491;0.000276834;-0.00726871;0.000360375;-0.001616187;8.46E-05;-0.005059433;0.000164879;-0.003368348;0.0001932;-0.002955318;0.000316129;-1.74E-04;0.000131749;;-0.003245098;;;;;;;;;;;;;;;;;;;
31-juil-08;-0.001966964;0.000378052;1.15E-04;9.94E-05;-0.003115735;0.000412419;-0.00025513;0.001759212;0.001386816;8.86E-05;-0.000833835;0.000317509;-0.002350712;0.000209224;-0.00335013;0.000347433;-0.002274334;0.000120499;;-0.001222898;;;;;;;;;;;;;;;;;;;
29-Aug-08;3.06E-03;0.000418822;0.001729097;0.000132023;0.000384265;0.00045189;0.001572301;0.001086126;0.001756646;9.57E-05;0.001410377;0.000256006;0.001179769;0.000157559;-0.000601054;0.000355715;-2.31E-04;0.000111547;;0.001320174;;;;;;;;;;;;;;;;;;;
30-sept-08;-0.004273224;0.00062823;-0.002259268;0.000212655;-0.003736543;0.001128516;-0.002963219;0.003159188;-0.004323542;0.000265427;-0.005970755;0.000609364;-0.006471901;0.000588735;-0.008158423;0.000975562;-0.003523392;0.000347542;;-0.0044139;;;;;;;;;;;;;;;;;;;
31-oct-08;-0.008806544;0.002296904;-0.004761021;0.001371461;-0.006069978;0.005147;-0.008508087;0.004981195;-0.004784444;0.001693571;-0.008929863;0.001835782;-0.005998026;0.002204637;-0.012837376;0.003732326;-0.004606513;0.002127838;;-0.006684452;;;;;;;;;;;;;;;;;;;
28-nov-08;0.00110456;0.002388036;0.001693101;0.001082467;0.006941932;0.003935989;-0.00660109;0.004414769;-0.001057411;0.001181401;-0.001185171;0.002010728;-0.000772753;0.001879407;-0.001645242;0.003878215;0.003462523;0.001793841;;0.000146564;;;;;;;;;;;;;;;;;;;
31-Dec-08;0.004024135;0.001374914;0.000565632;0.000469082;0.00102488;0.001949265;-0.000426214;0.005242953;0.001592589;0.000712281;0.001094184;0.001410905;0.001203775;0.001066622;0.00104755;0.002607496;0.000419387;0.000796304;;0.001061254;;;;;;;;;;;;;;;;;;;
30-janv-09;-0.00088424;0.000667352;-2.50E-04;0.000112311;-8.18E-04;0.000683961;-4.76E-03;0.004033507;0.001651203;0.000206358;-1.71E-03;0.000657054;3.99E-05;0.000542399;-1.38E-03;0.001077225;2.02E-03;0.000213936;;-0.000649321;;;;;;;;;;;;;;;;;;;
27-Feb-09;-0.004027432;0.0006514;-0.003847008;0.000246866;-3.91E-03;0.000687957;-0.007512416;0.004518428;-0.003717622;0.000310134;-0.008280534;0.000698525;-0.002158618;0.000627447;-0.005286573;0.001139489;-0.003320054;0.000263081;;-0.004287367;;;;;;;;;;;;;;;;;;;
31-mars-09;0.001589562;0.000957962;-0.000294018;0.000296605;-0.002554843;0.001011891;-0.001085786;0.005394241;-0.003512319;0.000675966;-0.003064038;0.001356706;-1.71E-05;0.000799378;0.000813209;0.001431185;-0.003081047;0.000473068;;-0.001286165;;;;;;;;;;;;;;;;;;;
30-Apr-09;0.006777957;0.000664567;0.00126931;0.000167005;0.001606061;0.000558165;0.008890546;0.004787044;0.000548841;0.000153897;0.006321214;0.00086943;0.004665979;0.000447194;0.00763985;0.001063089;0.00170584;0.000179762;;0.004173559;;;;;;;;;;;;;;;;;;;
29-May-09;0.001725454;0.000383141;1.69E-03;9.21E-05;2.97E-03;0.000444052;3.90E-03;0.00259772;0.001391992;0.000110116;2.30E-03;0.000515019;0.001789912;0.000234408;4.14E-03;0.00097384;1.46E-03;0.00017394;;0.002287126;;;;;;;;;;;;;;;;;;;
30-juin-09;0.001509548;0.000317101;1.52E-03;0.000107814;4.89E-04;0.000314559;1.92E-03;0.000721143;0.001771594;0.000156801;6.10E-04;0.000371658;0.002994234;0.00014491;2.73E-03;0.000649016;2.77E-03;0.000181229;;0.001809279;;;;;;;;;;;;;;;;;;;
31-juil-09;0.003132641;0.000200675;2.69E-03;8.16E-05;5.26E-05;0.000279653;3.87E-03;0.000547069;0.003758199;0.000137939;2.55E-03;0.000321361;3.46E-03;0.000160978;4.50E-03;0.000462178;1.98E-03;0.000151366;;0.002881496;;;;;;;;;;;;;;;;;;;
31-Aug-09;0.003149692;0.000148997;0.000882447;2.65E-05;0.001967382;0.000174688;0.006775846;0.000326457;0.002636196;6.45E-05;0.004345373;0.00018483;0.00221955;8.72E-05;0.005057361;0.000353889;0.001631165;7.68E-05;;0.003170374;;;;;;;;;;;;;;;;;;;
30-sept-09;0.003082269;0.000100199;0.002097776;2.49E-05;2.72E-03;0.000145493;3.38E-03;0.000319897;0.001137849;5.16E-05;4.25E-03;0.000144064;0.002525092;6.11E-05;3.96E-03;0.000245071;9.66E-04;4.99E-05;;0.002678921;;;;;;;;;;;;;;;;;;;
30-oct-09;0.00061218;0.000136607;1.46E-03;3.55E-05;1.66E-03;0.000191406;-6.73E-04;0.000447092;-0.000618356;7.68E-05;-1.33E-03;0.000163346;9.57E-04;7.49E-05;-1.05E-03;0.000358761;-6.43E-04;6.95E-05;;0.000310369;;;;;;;;;;;;;;;;;;;
30-nov-09;0.001268353;0.000174362;1.01E-03;5.80E-05;-3.69E-04;0.000202501;-0.002787019;0.000425698;0.001768252;9.02E-05;3.09E-04;0.000198883;0.00088687;0.000103043;-4.73E-04;0.000393912;-3.41E-05;9.71E-05;;0.000183759;;;;;;;;;;;;;;;;;;;
31-Dec-09;0.000907005;5.69E-05;1.85E-04;3.11E-05;-1.02E-03;8.41E-05;-8.43E-04;0.000159191;0.00176905;3.99E-05;0.000245827;6.75E-05;0.001685027;6.13E-05;8.15E-04;0.000154319;2.11E-03;6.68E-05;;0.000590552;;;;;;;;;;;;;;;;;;;
29-janv-10;-0.000879023;5.33E-05;-0.000844121;3.54E-05;-8.07E-04;9.21E-05;-2.38E-04;0.000217386;5.64E-05;8.01E-05;-0.000580696;9.58E-05;-1.55E-03;0.000132809;-2.25E-03;0.000279819;-0.00165135;4.99E-05;;-0.000831808;;;;;;;;;;;;;;;;;;;
26-Feb-10;0.000720168;9.48E-05;0.000338024;6.31E-05;-2.27E-03;0.00018927;-8.82E-04;0.000292656;-0.000474409;0.000112606;-0.000716596;0.00016338;-0.001532755;0.000162844;-2.99E-03;0.000386419;-0.000954675;9.86E-05;;-0.000891397;;;;;;;;;;;;;;;;;;;
31-mars-10;0.003850197;3.13E-05;0.001734198;2.02E-05;1.10E-04;6.44E-05;3.91E-03;6.91E-05;0.0013143;3.05E-05;0.003887546;3.51E-05;0.00235435;2.93E-05;3.18E-03;0.000107711;0.000843153;4.43E-05;;0.002434865;;;;;;;;;;;;;;;;;;;
30-Apr-10;0.002938224;8.87E-05;-0.000147014;2.44E-05;0.001460126;0.000115066;0.001737917;0.000195511;-0.000607677;5.75E-05;0.002652074;7.97E-05;0.001409338;4.13E-05;0.000868503;0.000148736;5.48E-05;5.05E-05;;0.001278191;;;;;;;;;;;;;;;;;;;
31-May-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
30-juin-10;-0.003409443;0.000308664;-0.002022902;0.000137785;-0.003159883;0.000478603;-0.003385866;0.000562954;-0.001520779;0.000150098;-0.003862236;0.000418152;-0.002578486;0.000244369;-0.003039564;0.000636329;-0.001393814;0.00017106;;-0.002757075;;;;;;;;;;;;;;;;;;;
30-juil-10;-0.001426235;0.000241774;0.000620425;8.22E-05;-0.000884664;0.000181276;-2.99E-05;0.00036187;-0.001433833;7.98E-05;0.000681999;0.000268338;-0.000222214;0.000170806;0.000692678;0.000404657;0.000883173;0.000126579;;-0.000231062;;;;;;;;;;;;;;;;;;;
