31-oct-05;-1.33E-03;;3.55E-04;;-0.002788184;;6.62E-04;;-0.001896408;;-0.000243745;;-6.75E-04;;-0.000156103;;-0.002147857;;;
30-nov-05;2.06E-03;;0.0009749;;0.000308558;;0.003492539;;6.85E-04;;0.002162046;;0.003201696;;0.003846579;;7.02E-04;;;
30-Dec-05;3.61E-04;;0.000378228;;0.000856836;;0.000722411;;0.001220311;;0.001303836;;4.26E-05;;0.001915819;;1.07E-03;;;
31-janv-06;-1.38E-04;;-0.000270276;;0.00307116;;-3.17E-05;;9.02E-04;;-0.00028597;;0.000566786;;0.001869167;;0.000501847;;;
28-Feb-06;6.98E-04;;0.000712884;;6.67E-05;;0.000302454;;0.000540516;;0.000851341;;-0.000456355;;0.001730068;;7.96E-04;;;
31-mars-06;1.89E-05;;0.000213963;;0.002113803;;0.000391861;;-7.27E-05;;0.001656321;;0.000599779;;0.002015783;;-2.25E-04;;;
28-Apr-06;5.07E-05;;-3.19E-04;;0.001893292;;0.000833955;;-0.001897648;;0.001138919;;7.19E-04;;0.001478059;;-3.63E-04;;;
31-May-06;-3.23E-04;;0.001087966;;-0.000992176;;3.03E-04;;-7.76E-04;;2.54E-04;;-0.001996285;;-0.001381102;;0.001615583;;;
30-juin-06;2.24E-04;;0.00108106;;0.00153113;;-3.59E-05;;-2.51E-04;;-2.52E-04;;0.000252348;;0.000104841;;0.001734145;;;
31-juil-06;-7.26E-04;;0.001465368;;0.003429092;;0.001439064;;1.58E-03;;-0.001064301;;0.000203323;;1.07E-04;;0.001945501;;;
31-Aug-06;1.18E-03;;0.001537825;;0.000362412;;0.001249138;;0.002327264;;-0.000170344;;0.003256094;;3.34E-04;;0.00115883;;;
29-sept-06;2.72E-03;;0.000799663;;-0.00132112;;0.001629581;;0.001363075;;0.001250528;;0.002578618;;7.25E-04;;4.23E-04;;;
31-oct-06;3.13E-03;;0.000637885;;0.001731722;;0.00136125;;7.04E-04;;0.001403759;;0.001956148;;0.002498436;;0.00276002;;;
30-nov-06;1.28E-03;;7.47E-04;;0.003232071;;0.000439383;;0.000240701;;0.000497713;;0.001250452;;0.001805275;;0.002587325;;;
29-Dec-06;8.73E-04;;0.001046765;;0.001482854;;0.001233835;;0.000790788;;0.000850932;;4.81E-05;;0.000590496;;0.00225357;;;
31-janv-07;7.70E-04;;7.99E-04;;-0.001255142;;0.000613269;;0.001074963;;0.000616493;;6.29E-04;;0.001412381;;0.000825463;;;
28-Feb-07;-1.20E-03;;-9.10E-04;;0.00071253;;-0.000928989;;-8.00E-04;;-0.000607158;;-0.00147665;;0.002283859;;1.68E-03;;;
30-mars-07;-1.53E-03;;1.36E-04;;0.001305026;;-0.001454114;;-1.14E-03;;-8.20E-04;;-0.000527224;;0.001340042;;1.19E-03;;;
30-Apr-07;1.84E-03;;0.002066473;;0.003972099;;0.002154033;;0.002640757;;0.002347284;;0.00246572;;0.002095833;;0.002702307;;;
31-May-07;6.49E-04;;0.000675062;;0.002787423;;0.001444252;;0.000678826;;0.002443605;;0.00225046;;0.002087789;;-1.63E-05;;;
29-juin-07;1.62E-04;;-3.27E-04;;0.001654877;;-0.001001898;;-7.96E-04;;0.000858835;;0.000606221;;3.21E-04;;-0.002480601;;;
31-juil-07;-1.54E-03;;-0.000793037;;0.000274312;;-0.002943315;;-0.001624978;;3.17E-04;;0.000446005;;-0.000279518;;-0.002030144;;;
31-Aug-07;-2.26E-03;;-0.000443159;;-0.001952225;;-0.001946413;;-0.000638479;;-0.001898508;;-0.000902319;;-0.003729484;;-0.001997343;;;
28-sept-07;1.85E-03;;0.002353494;;0.004778365;;0.002852461;;0.00215314;;0.003411504;;0.00353245;;0.005982143;;0.002662451;;;
31-oct-07;-1.16E-03;;9.92E-04;;-1.48E-05;;-0.000680369;;7.37E-04;;-0.000117953;;0.002657137;;0.001645045;;0.00122552;;;
30-nov-07;-2.20E-03;;0.001450994;;-0.002025646;;-0.00284257;;9.72E-04;;-0.001207612;;-0.000830815;;-1.10E-03;;1.31E-03;;;
31-Dec-07;-4.96E-04;;1.08E-03;;0.003259168;;-0.001904612;;0.000579636;;0.000345337;;0.001863161;;0.001297199;;9.98E-04;;;
31-janv-08;-1.26E-03;;-0.00223425;;-0.002506671;;-0.000506926;;-0.002090138;;-0.001753517;;-0.004050511;;-0.002833747;;-0.00255435;;;
29-Feb-08;2.79E-03;;-4.61E-05;;0.00176847;;0.000623052;;-0.002254313;;0.001178108;;-0.001584517;;0.00340412;;-0.003075641;;;
31-mars-08;-1.27E-03;;0.000898678;;5.20E-04;;-0.001328642;;-0.002106332;;0.000192947;;-0.00053681;;2.34E-04;;-0.001342092;;;
30-Apr-08;4.30E-03;;0.001488772;;0.003816744;;0.005239844;;0.001107805;;0.002118623;;0.003843004;;0.003391357;;0.001637542;;;
30-May-08;1.73E-03;;8.10E-05;;0.001149203;;-0.000324853;;0.00049868;;0.000660579;;0.002952322;;0.001352186;;0.000858622;;;
30-juin-08;-4.43E-03;;-2.31E-03;;-1.03E-05;;-0.006987117;;-0.001522344;;-0.004906221;;-0.003204604;;-0.002703013;;1.31E-04;;;
31-juil-08;-1.62E-03;;2.39E-04;;-0.002821694;;0.000984501;;0.001591411;;-0.000559877;;-0.002091378;;-0.002924277;;-0.002043522;;;
29-Aug-08;3.39E-03;;1.86E-03;;7.10E-04;;0.002336961;;0.001953852;;0.001629431;;0.001392795;;-1.59E-04;;1.04E-04;;;
30-sept-08;-3.82E-03;;-0.002086658;;-0.003035439;;-0.000733703;;-0.004081401;;-0.005524695;;-0.0060412;;-0.00736453;;-0.003180125;;;
31-oct-08;-7.30E-03;;-3.89E-03;;-0.003218094;;-0.004557606;;-0.003654741;;-0.007614995;;-0.004595112;;-0.010361745;;-0.003090013;;;
28-nov-08;2.75E-03;;0.002405658;;0.009144069;;-0.003583185;;-0.000185648;;9.27E-05;;4.68E-04;;0.000776213;;0.005198225;;;
31-Dec-08;5.11E-03;;0.000928489;;0.002214709;;0.00302469;;0.002152733;;0.002099328;;0.001944725;;0.002878217;;0.002154416;;;
30-janv-09;-3.73E-04;;-9.08E-05;;-0.00034245;;-0.001862808;;0.001903428;;-1.17E-03;;0.0004953;;-4.97E-04;;0.002669775;;;
27-Feb-09;-3.48E-03;;-0.00362239;;-0.003452659;;-0.004098654;;-0.003393791;;-0.007668707;;-0.001660024;;-0.004439339;;-0.002859076;;;
31-mars-09;2.31E-03;;-3.59E-05;;-0.001929246;;2.66E-03;;-0.002966449;;-0.002116892;;5.19E-04;;0.002000568;;-0.002611113;;;
30-Apr-09;7.39E-03;;0.001452609;;0.001986175;;0.011917968;;0.000795637;;0.006934132;;0.005039149;;0.008528279;;0.002091909;;;
29-May-09;2.19E-03;;0.001839414;;0.003302855;;0.005771588;;0.00158424;;0.002698165;;0.002044347;;0.004962637;;0.002114348;;;
30-juin-09;1.80E-03;;0.001629771;;7.12E-04;;0.00244832;;0.001930761;;0.00088042;;0.003151176;;0.003242081;;0.003064622;;;
31-juil-09;3.38E-03;;2.78E-03;;0.000236714;;0.004291349;;0.003935493;;0.002831436;;0.003626488;;0.004877415;;0.002193429;;;
31-Aug-09;3.37E-03;;9.44E-04;;0.002099214;;0.007151132;;0.00274732;;0.004545813;;0.002333019;;0.005350254;;0.001952832;;;
30-sept-09;3.23E-03;;0.002165767;;0.002831078;;0.00366372;;0.001214845;;0.004409111;;0.002613681;;0.004184824;;0.001157536;;;
30-oct-09;8.42E-04;;0.001526835;;0.001806223;;-0.00032508;;-5.09E-04;;-0.00118319;;0.00108103;;-0.000775686;;-4.69E-04;;;
30-nov-09;1.51E-03;;1.11E-03;;-0.000224459;;-0.002481585;;0.001885816;;4.88E-04;;0.001006746;;-0.000189876;;1.15E-04;;;
31-Dec-09;1.01E-03;;2.30E-04;;-0.000936099;;-0.000695071;;0.00183637;;3.14E-04;;0.001761393;;0.00096305;;0.002218594;;;
29-janv-10;-7.83E-04;;-7.99E-04;;-0.000723131;;-3.87E-05;;1.49E-04;;-4.68E-04;;-0.001418426;;-0.001995409;;-0.001540296;;;
26-Feb-10;8.38E-04;;0.000416503;;-0.002139618;;-6.53E-04;;-3.67E-04;;-0.000576058;;-0.00138872;;-0.002667783;;-7.64E-04;;;
31-mars-10;3.92E-03;;0.001779441;;0.000172333;;0.00399641;;0.001371854;;0.003944923;;0.002413863;;0.003304236;;9.11E-04;;;
30-Apr-10;3.05E-03;;-1.10E-04;;1.56E-03;;0.001915102;;-5.26E-04;;0.002733404;;0.001489316;;0.001020719;;0.000135096;;;
31-May-10;0.00E+00;;0;;0;;0;;0;;0;;0;;0;;0;;;
30-juin-10;-3.19E-03;;-0.00191916;;-0.002849464;;-0.003048506;;-0.001392681;;-0.00361782;;-0.002398362;;-0.00263458;;-0.00125853;;;
30-juil-10;-1.24E-03;;6.93E-04;;-0.000754743;;0.000221568;;-0.001330208;;0.000855435;;-7.31E-05;;9.87E-04;;9.70E-04;;;
31-Aug-10;2.55E-04;;2.03E-04;;-0.000196499;;-0.00164215;;-0.000542813;;0.000364799;;-9.16E-04;;0.001709812;;0.00064604;;;
30-sept-10;2.73E-03;;0.00157758;;0.001051259;;0.000563527;;0.001656021;;0.001977178;;0.002460447;;0.002485047;;7.94E-04;;;
29-oct-10;2.74E-03;;0.001303287;;0.002972053;;0.000125132;;0.001473778;;0.001823767;;0.002902425;;0.002832383;;0.000935508;;;
30-nov-10;1.90E-03;;-9.79E-06;;0.00201982;;1.07E-03;;-5.62E-04;;0.00047485;;0.000237635;;0.001135847;;-0.000252233;;;
31-Dec-10;2.14E-03;;0.001325605;;0.003393632;;0.003022748;;0.001368444;;0.003125466;;0.001915082;;0.004758256;;0.001028848;;;
31-janv-11;7.09E-05;;0.001587388;;0.002897934;;0.001964692;;0.000631549;;0.00195072;;0.001421361;;0.000993774;;7.55E-04;;;
28-Feb-11;1.03E-03;;0.00518657;;0.003643186;;0.000618555;;0.000157299;;0.001525214;;0.000721505;;-3.24E-05;;2.97E-04;;;
31-mars-11;-2.28E-04;;0.00353214;;0.002098327;;-1.11E-03;;0.001025812;;8.24E-05;;-0.000644409;;0.000529415;;7.09E-05;;;
29-Apr-11;2.57E-03;;0.004857935;;0.002920188;;0.001308787;;0.00381988;;0.003175959;;0.002865499;;0.003851137;;0.002244825;;;
31-May-11;9.50E-04;;0.002414429;;0.000148336;;-7.29E-04;;0.002281924;;0.000292001;;0.000413172;;4.75E-04;;0.00223113;;;
30-juin-11;5.91E-05;;0.00104348;;0.00064812;;-0.000926997;;-3.82E-04;;-2.41E-04;;-5.60E-04;;0.001185007;;-4.05E-04;;;
29-juil-11;2.22E-03;;0.001931621;;0.002076564;;0.000613656;;-3.82E-04;;-4.18E-04;;2.66E-03;;0.001429862;;0.000985971;;;
31-Aug-11;-1.77E-03;;0.001040538;;-0.003852255;;-0.002909939;;-0.001638174;;-0.003922535;;-0.001847237;;-0.003734536;;6.25E-04;;;
30-sept-11;7.53E-04;;0.002383047;;-0.002571356;;-0.001450846;;5.53E-04;;-0.000852408;;5.43E-04;;-0.004387091;;0.001287991;;;
31-oct-11;1.97E-03;;0.00271781;;0.003173071;;0.00336727;;0.001486187;;0.002640739;;0.002354369;;1.79E-03;;0.002153123;;;
30-nov-11;1.73E-04;;0.002676519;;0.000967069;;-5.76E-05;;0.000711273;;0.00113611;;-0.000927062;;6.34E-04;;0.00128577;;;
30-Dec-11;5.54E-04;;1.54E-03;;0.000259389;;0.000770091;;1.46E-03;;8.14E-04;;-0.000358892;;-0.000295709;;1.13E-03;;;
31-janv-12;3.10E-03;;0.000949486;;0.002580534;;0.004320609;;0.002548341;;0.004135264;;0.002696017;;0.005860618;;0.001511624;;;
29-Feb-12;2.59E-03;;0.001000076;;0.00263885;;0.002720726;;0.000763958;;0.001723808;;0.003822502;;0.001885097;;0.000939913;;;
30-mars-12;2.43E-03;;0.001617225;;-0.000368195;;0.003369056;;0.001129006;;0.000883547;;0.002816779;;0.000500705;;-0.00010304;;;
30-Apr-12;1.57E-03;;0.000936427;;-0.000911471;;-1.32E-04;;6.99E-04;;-0.000413423;;0.000536484;;0.000504911;;0.000844727;;;
31-May-12;-7.90E-04;;-2.72E-05;;-0.002274842;;-0.003550995;;-0.000534062;;-0.00170069;;-0.001595106;;-0.002677303;;0.000716562;;;
29-juin-12;-1.16E-04;;4.23E-04;;3.96E-04;;0.000494732;;0.001215134;;7.66E-05;;0.000133516;;0.000934975;;0.001263964;;;
31-juil-12;4.99E-04;;0.001619872;;0.002117099;;0.001098536;;1.45E-03;;0.001244973;;0.000982557;;0.001043156;;0.001080463;;;
31-Aug-12;8.95E-04;;2.71E-04;;0.00103284;;0.001317232;;-0.000286047;;6.57E-04;;0.001354335;;-2.49E-04;;-0.001110872;;;
28-sept-12;1.71E-03;;3.88E-04;;0.001192318;;0.001692309;;0.00120276;;5.72E-04;;0.001259722;;0.001321432;;-6.23E-04;;;
31-oct-12;-8.48E-04;;-1.47E-04;;-0.001523743;;-0.000711234;;1.08E-03;;-0.001068839;;-0.002395002;;-0.001347782;;5.16E-04;;;
30-nov-12;9.49E-04;;-2.22E-04;;-8.11E-04;;-2.48E-04;;-2.08E-04;;0.000172401;;-0.000905244;;0.00084776;;-0.00151876;;;
31-Dec-12;1.39E-03;;0.0005611;;0.000673863;;0.002651224;;0.000864186;;0.00179886;;0.000560567;;0.002353654;;5.06E-04;;;
31-janv-13;2.67E-03;;0.001345843;;0.002771403;;0.003120816;;0.00198526;;0.002544881;;0.001055594;;0.002724507;;0.001636301;;;
28-Feb-13;1.39E-03;;0.001862218;;0.00150504;;0.001082332;;0.001508737;;0.001852845;;0.000677597;;-0.000736425;;0.00191426;;;
29-mars-13;0.00E+00;;0;;0;;0;;0;;0;;0;;0;;0;;;
30-Apr-13;1.50E-03;;0.002207204;;-3.08E-04;;0.000445225;;0.002546708;;-2.53E-04;;6.13E-04;;-2.31E-04;;0.002712001;;;
31-May-13;2.05E-03;;1.17E-04;;0.003141918;;0.00413558;;0.00140842;;0.002721556;;0.002758458;;0.003501686;;-0.001900585;;;
28-juin-13;-5.03E-04;;-0.001574245;;-0.000795152;;-5.59E-05;;-4.39E-04;;-1.69E-04;;-6.86E-04;;-0.001392431;;-0.001830288;;;
31-juil-13;1.57E-03;;0.000612431;;8.26E-04;;0.001525843;;0.001781394;;0.001399443;;0.000271477;;8.58E-04;;0.001719027;;;
30-Aug-13;-8.03E-04;;-0.001739322;;-4.87E-04;;-0.001860245;;-0.000319434;;-4.69E-04;;-0.000329685;;7.82E-04;;-0.001695922;;;
30-sept-13;1.82E-03;;-2.76E-05;;0.000856779;;0.000188532;;0.000859533;;0.001513034;;0.000540257;;0.001547779;;-1.01E-04;;;
31-oct-13;1.32E-03;;0.000874074;;0.000630545;;0.000347795;;0.001339188;;0.001099476;;0.001501601;;0.000905498;;5.76E-04;;;
29-nov-13;2.52E-03;;0.001867379;;0.001167234;;0.001635368;;0.00245523;;0.002750365;;0.002312299;;8.03E-04;;3.08E-04;;;
31-Dec-13;1.03E-03;;-3.02E-05;;0.000820057;;0.001455445;;0.00098708;;0.00162802;;0.001667665;;1.45E-03;;-7.41E-04;;;
31-janv-14;-2.23E-04;;-8.42E-04;;-4.14E-04;;0.000438113;;0.001732954;;0.000232835;;0.000548615;;7.24E-04;;0.001468524;;;
28-Feb-14;6.48E-04;;-3.81E-04;;0.00020254;;-3.65E-04;;0.001236814;;9.05E-05;;0.000828838;;0.001439722;;0.002093991;;;
31-mars-14;-1.58E-05;;0.001049047;;0.002034528;;0.000827232;;2.37E-04;;0.000654445;;2.71E-04;;0.000997429;;0.001132103;;;
30-Apr-14;-1.12E-03;;0.001393818;;0.002553985;;-7.68E-05;;-0.000214844;;8.60E-04;;0.000769705;;3.79E-04;;0.001961253;;;
30-May-14;1.48E-03;;0.001144377;;0.00156059;;0.000966185;;0.001890045;;0.001739184;;0.001932592;;0.001924852;;3.59E-05;;;
30-juin-14;2.05E-03;;0.000650966;;0.002210191;;0.001878299;;0.002210231;;0.00087758;;0.001998379;;0.001388778;;0.001774072;;;
31-juil-14;1.07E-03;;-3.39E-04;;3.04E-04;;0.000484171;;0.001564031;;-0.000821811;;0.001755244;;1.42E-03;;-3.00E-04;;;
29-Aug-14;1.12E-03;;0.000356095;;-0.000140787;;0.000818011;;0.001905583;;1.74E-04;;0.001055629;;0.000968164;;7.21E-04;;;
30-sept-14;4.74E-04;;7.67E-04;;-0.001297164;;0.001197586;;0.00137728;;4.85E-04;;6.72E-04;;4.32E-04;;5.23E-04;;;
31-oct-14;-8.08E-05;;0.00090289;;-0.002266081;;-1.47E-04;;0.001012028;;3.43E-04;;-1.62E-04;;-0.002525531;;0.002779164;;;
28-nov-14;3.98E-03;;0.003040521;;0.002308656;;0.003473609;;0.004147306;;0.004700345;;0.004096673;;0.003879231;;0.002125459;;;
31-Dec-14;1.70E-03;;0.001192123;;-0.001214021;;0.001526484;;0.000911772;;0.000790001;;0.000450539;;-4.11E-04;;0.002783616;;;
30-janv-15;1.16E-03;;0.001064537;;0.00122835;;-0.000558609;;0.001178407;;0.000937685;;5.03E-04;;0.001314514;;0.003207519;;;
27-Feb-15;3.19E-03;;0.000524496;;0.0022521;;0.001098658;;0.001277063;;0.001970534;;0.002276173;;0.00273056;;-0.001412636;;;
31-mars-15;7.92E-04;;-0.000249316;;-1.60E-03;;5.04E-05;;0.001612413;;-0.000207696;;-3.16E-04;;-0.000854972;;-1.78E-04;;;
30-Apr-15;6.28E-04;;3.14E-05;;0.003089596;;-6.74E-05;;1.71E-04;;2.67E-05;;0.001295885;;0.002162295;;7.95E-04;;;
29-May-15;6.64E-04;;4.25E-05;;-0.001362902;;6.49E-04;;6.28E-04;;-4.67E-05;;0.001429595;;4.39E-04;;1.80E-04;;;
30-juin-15;1.07E-04;;-1.16E-03;;-0.001905233;;-8.14E-05;;0.000201892;;-0.001454276;;-0.001095609;;-1.30E-03;;-0.001807552;;;
31-juil-15;2.19E-03;;0.001482741;;-1.82E-03;;0.000535186;;0.000521959;;-5.48E-04;;6.01E-04;;-0.002279873;;8.64E-04;;;
31-Aug-15;-6.66E-04;;-1.58E-03;;-0.003048948;;-0.002302222;;-0.001991547;;-0.002058969;;-0.00195067;;-0.002698269;;-4.53E-05;;;
30-sept-15;-2.23E-03;;-0.002050829;;-0.003898162;;-0.00388382;;-0.004359335;;-0.003011344;;-0.002532525;;-0.004208671;;-0.002008363;;;
30-oct-15;2.30E-03;;0.002054184;;0.002488018;;0.001917797;;0.000221675;;0.002167977;;0.002948815;;1.57E-03;;9.68E-04;;;
30-nov-15;2.09E-03;;0.000576192;;0.000170515;;0.001880942;;0.001440954;;0.001728117;;0.001905163;;1.43E-03;;-0.001469644;;;
31-Dec-15;8.19E-04;;0.001843872;;-0.002691887;;0.000138265;;0.001136225;;-3.20E-05;;0.000659269;;-6.26E-04;;8.77E-04;;;
29-janv-16;-1.80E-03;;2.85E-04;;-0.001175187;;-0.003187962;;-0.001953817;;-0.002370999;;-0.001925277;;-0.003387905;;0.002531421;;;
29-Feb-16;1.27E-03;;0.001611287;;0.002954802;;-4.99E-04;;0.000908991;;0.002481729;;0.001614391;;0.003296377;;0.002359823;;;
31-mars-16;3.52E-03;;0.001999737;;0.003162654;;0.002846296;;0.001719099;;0.00350512;;0.003745046;;0.004679585;;0.002738799;;;
29-Apr-16;5.04E-04;;1.45E-04;;0.002615121;;0.001920438;;0.002455436;;1.45E-03;;-5.05E-04;;0.002544312;;-2.43E-04;;;
31-May-16;4.82E-04;;6.36E-05;;0.001885366;;0.001558268;;0.000667717;;-0.000121648;;-4.92E-05;;-7.81E-05;;-7.90E-05;;;
30-juin-16;2.23E-04;;0.001176542;;9.91E-04;;-0.000139452;;0.0012082;;0.000165515;;0.000828663;;-5.83E-04;;0.002234931;;;
29-juil-16;1.72E-03;;0.00077585;;2.74E-04;;0.001910824;;0.002094884;;0.001594431;;0.002445281;;0.001773716;;0.001219371;;;
31-Aug-16;-1.22E-04;;-0.000652242;;2.04E-06;;0.001506066;;-3.49E-04;;-6.39E-05;;0.001519846;;2.97E-04;;-0.00192424;;;
30-sept-16;-3.65E-04;;-0.000954115;;-2.91E-05;;-2.70E-04;;-0.000966086;;-3.15E-04;;0.000620568;;-3.07E-04;;-3.09E-04;;;
31-oct-16;2.42E-05;;-9.44E-05;;1.22E-03;;0.001308144;;-0.001834347;;0.00045578;;0.000189183;;-0.000617036;;-4.30E-04;;;
30-nov-16;1.87E-03;;-0.000444717;;0.00097754;;0.005134342;;3.04E-04;;0.003165585;;0.000653665;;0.000672248;;1.49E-04;;;
30-Dec-16;1.56E-03;;0.001144083;;0.002008594;;0.001839044;;-0.000365625;;0.000905307;;0.001845926;;0.001240757;;0.001865037;;;
31-janv-17;1.12E-03;;5.59E-04;;-0.001256676;;0.000295809;;0.000135034;;0.000722102;;0.001212367;;0.000890684;;6.73E-04;;;
28-Feb-17;1.53E-03;;0.002302938;;-0.001295907;;0.001670511;;0.001848594;;0.001536979;;0.002159488;;0.00135322;;0.001937008;;;
31-mars-17;6.63E-04;;7.80E-04;;-0.000755472;;-0.00067909;;0.000755391;;2.68E-05;;0.001156161;;5.70E-04;;0.001772939;;;
28-Apr-17;1.50E-03;;2.91E-05;;-0.000905541;;-0.001144721;;-0.000380795;;0.000697545;;0.000739319;;0.001033482;;3.30E-04;;;
31-May-17;1.94E-03;;8.62E-04;;-0.001235537;;3.61E-04;;0.001027502;;0.001518158;;0.002564862;;0.000456585;;1.18E-03;;;
30-juin-17;4.99E-04;;3.33E-04;;-6.70E-04;;0.002563738;;0.00216683;;0.001487081;;0.000331499;;0.001169795;;4.74E-04;;;
31-juil-17;7.90E-04;;-6.88E-04;;0.00056826;;0.000929301;;0.000944896;;-1.63E-04;;0.001405622;;4.19E-04;;-5.18E-04;;;
31-Aug-17;-3.12E-04;;-6.30E-05;;-1.18E-03;;-0.000324327;;7.97E-05;;-0.000575408;;0.000816576;;7.49E-05;;0.0015732;;;
29-sept-17;1.46E-04;;-0.000821302;;0.002990641;;0.001204058;;0.001197656;;0.001190492;;0.000485018;;0.000977656;;-4.50E-04;;;
31-oct-17;1.53E-03;;-1.37E-03;;7.87E-04;;0.002343613;;0.000127318;;0.000811211;;0.002337785;;0.000755245;;7.84E-04;;;
