31-Aug-05;-0.001328127;;-0.000351669;;0.001580372;;-0.000961571;;-9.76E-05;;-9.97E-04;;-0.000300142;;-0.001196121;;-5.30E-05;;;-0.000404036;;;;;;;;;;;;;;;;;;;
30-sept-05;-0.001773011;;0.000569783;;0.004207644;;0.000149871;;-7.74E-05;;5.53E-05;;9.50E-05;;-0.002234653;;0.002560534;;;0.000472857;;;;;;;;;;;;;;;;;;;
31-oct-05;-0.001467759;;0.00028162;;-0.003041293;;0.000586156;;-0.00201157;;-0.000334224;;-0.000790108;;-0.000280644;;-0.002446316;;;-0.000829235;;;;;;;;;;;;;;;;;;;
30-nov-05;0.0019031;;0.000918043;;7.70E-05;;0.003431026;;0.000557668;;0.002082655;;0.003080304;;0.003747651;;0.000474595;;;0.001996841;;;;;;;;;;;;;;;;;;;
30-Dec-05;0.000283323;;0.000335334;;0.000733534;;0.000684567;;0.001122413;;0.001250401;;-2.94E-05;;1.84E-03;;9.91E-04;;;0.000650946;;;;;;;;;;;;;;;;;;;
31-janv-06;-0.000229088;;-0.000314359;;0.002913199;;-8.91E-05;;0.000788933;;-0.000357858;;0.000438397;;0.001751229;;0.000362613;;;0.000437428;;;;;;;;;;;;;;;;;;;
28-Feb-06;0.000597708;;0.000664722;;-0.000100191;;0.0002438;;0.000437933;;0.000772714;;-0.000600542;;0.00154922;;0.000573228;;;0.000259601;;;;;;;;;;;;;;;;;;;
31-mars-06;-4.98E-05;;0.000169938;;0.00201346;;0.000349357;;-0.000129191;;0.001609568;;0.000500238;;1.90E-03;;-0.000431333;;;0.000611395;;;;;;;;;;;;;;;;;;;
28-Apr-06;-2.49E-05;;-0.000357166;;1.79E-03;;0.000781836;;-0.001985045;;0.001078215;;0.00061085;;1.35E-03;;-0.000525538;;;0.000363603;;;;;;;;;;;;;;;;;;;
31-May-06;-0.000422879;;0.001017998;;-0.001137033;;0.000221906;;-0.000895725;;0.000179443;;-0.00215644;;-1.59E-03;;1.40E-03;;;-0.00046163;;;;;;;;;;;;;;;;;;;
30-juin-06;0.000115633;;0.001025104;;0.001322291;;-0.000109491;;-0.000331701;;-0.000332275;;0.000104727;;-0.000140883;;0.001583047;;;0.000234724;;;;;;;;;;;;;;;;;;;
31-juil-06;-0.00086978;;0.001402907;;0.003277771;;0.001362694;;0.001479978;;-0.001184034;;3.23E-05;;-0.000126574;;0.001799035;;;0.000862007;;;;;;;;;;;;;;;;;;;
31-Aug-06;0.001048544;;0.001486273;;2.61E-04;;0.001198337;;0.00221646;;-0.000271158;;0.003081739;;0.000171257;;0.001091631;;;0.001384949;;;;;;;;;;;;;;;;;;;
29-sept-06;0.002623586;;0.000736346;;-1.47E-03;;0.001599703;;0.001312515;;0.001199486;;0.002479341;;0.000612815;;0.000360179;;;0.001296005;;;;;;;;;;;;;;;;;;;
31-oct-06;0.003038605;;0.000561344;;1.60E-03;;0.00132297;;0.000639192;;0.001333667;;0.001838735;;0.002363828;;0.00255335;;;0.001514985;;;;;;;;;;;;;;;;;;;
30-nov-06;0.001192437;;0.000695336;;3.13E-03;;0.000394674;;0.00015598;;0.000430081;;0.00113919;;0.001675844;;0.002331073;;;0.001021529;;;;;;;;;;;;;;;;;;;
29-Dec-06;0.000811453;;0.001014885;;1.38E-03;;0.001189553;;0.000713114;;0.00080035;;-2.27E-05;;0.000466044;;0.002095208;;;0.000849583;;;;;;;;;;;;;;;;;;;
31-janv-07;0.000713558;;0.000772823;;-1.40E-03;;0.000572496;;0.001021818;;0.000551435;;0.000522938;;0.001300682;;0.000643089;;;0.000453293;;;;;;;;;;;;;;;;;;;
28-Feb-07;-0.001283988;;-0.000959794;;0.000607757;;-0.000998661;;-0.000868609;;-0.000689309;;-0.001596849;;0.002129267;;0.001523986;;;-0.000749398;;;;;;;;;;;;;;;;;;;
30-mars-07;-0.001621524;;7.08E-05;;0.001210537;;-0.00155775;;-0.001207862;;-0.000887038;;-0.000633119;;0.001153402;;0.001072988;;;-0.000627961;;;;;;;;;;;;;;;;;;;
30-Apr-07;0.00175674;;0.002029833;;0.003904614;;0.002089866;;0.002570164;;0.00228633;;0.002397128;;0.002015329;;0.002649257;;;0.0024127;;;;;;;;;;;;;;;;;;;
31-May-07;0.000554203;;0.000637498;;0.002707203;;0.001393769;;0.000613826;;0.002379525;;0.002164244;;0.001976865;;-0.000120128;;;0.001535929;;;;;;;;;;;;;;;;;;;
29-juin-07;8.13E-05;;-0.000373244;;0.001542814;;-0.001058522;;-0.000841919;;0.000796736;;0.000516758;;0.000208746;;-0.002659377;;;-4.97E-05;;;;;;;;;;;;;;;;;;;
31-juil-07;-0.001681627;;-0.000853942;;0.000110932;;-0.003046492;;-0.001710176;;0.000100116;;0.000335174;;-0.000459895;;-0.002214914;;;-0.001011649;;;;;;;;;;;;;;;;;;;
31-Aug-07;-0.002501589;;-0.000550785;;-0.002196131;;-0.00224219;;-0.000767919;;-0.002083256;;-0.00108482;;-0.004074419;;-0.002372761;;;-0.00171449;;;;;;;;;;;;;;;;;;;
28-sept-07;0.001661331;;0.002296639;;0.004652131;;0.002663738;;0.002089009;;0.003291474;;0.003418207;;0.005728642;;0.002416017;;;0.003042221;;;;;;;;;;;;;;;;;;;
31-oct-07;-0.001304178;;0.000925486;;-0.000147167;;-0.000809834;;0.000644413;;-0.000208603;;0.002537659;;0.001464238;;0.001078289;;;0.000491951;;;;;;;;;;;;;;;;;;;
30-nov-07;-0.002447892;;0.001364726;;-0.002307613;;-0.003266738;;0.000847843;;-0.001379289;;-0.001105535;;-0.001431657;;0.001166675;;;-0.001214463;;;;;;;;;;;;;;;;;;;
31-Dec-07;-0.000714578;;0.001010286;;0.003084925;;-0.002312826;;0.000477769;;0.000202316;;0.001709967;;0.001017895;;0.000880795;;;0.000575861;;;;;;;;;;;;;;;;;;;
31-janv-08;-0.001547341;;-0.002344493;;-0.002726649;;-0.00091595;;-0.002228314;;-0.001953005;;-0.004333609;;-0.0031924;;-0.002756935;;;-0.002445525;;;;;;;;;;;;;;;;;;;
29-Feb-08;0.002468589;;-0.000160959;;0.001519178;;0.000183387;;-0.002395693;;0.001000603;;-0.001899606;;0.003085201;;-3.30E-03;;;-0.000172124;;;;;;;;;;;;;;;;;;;
31-mars-08;-0.001559243;;0.000815964;;0.000245763;;-0.001936306;;-0.002297111;;4.80E-06;;-0.000778956;;-0.000206891;;-1.50E-03;;;-0.000778384;;;;;;;;;;;;;;;;;;;
30-Apr-08;0.004027923;;0.001408686;;0.003629727;;0.004687747;;0.000926212;;0.001859448;;0.003591884;;0.003049826;;1.48E-03;;;0.002989648;;;;;;;;;;;;;;;;;;;
30-May-08;0.00154048;;8.92E-06;;0.000993428;;-5.74E-04;;0.000380478;;0.000547178;;0.002764962;;0.001121109;;4.78E-04;;;0.000903256;;;;;;;;;;;;;;;;;;;
30-juin-08;-4.64E-03;;-2.40E-03;;-0.000202491;;-0.00726871;;-0.001616187;;-0.005059433;;-0.003368348;;-0.002955318;;-1.74E-04;;;-0.003245098;;;;;;;;;;;;;;;;;;;
31-juil-08;-0.001966964;;1.15E-04;;-0.003115735;;-0.00025513;;0.001386816;;-0.000833835;;-0.002350712;;-0.00335013;;-0.002274334;;;-0.001222898;;;;;;;;;;;;;;;;;;;
29-Aug-08;3.06E-03;;0.001729097;;0.000384265;;0.001572301;;0.001756646;;0.001410377;;0.001179769;;-0.000601054;;-2.31E-04;;;0.001320174;;;;;;;;;;;;;;;;;;;
30-sept-08;-0.004273224;;-0.002259268;;-0.003736543;;-0.002963219;;-0.004323542;;-0.005970755;;-0.006471901;;-0.008158423;;-0.003523392;;;-0.0044139;;;;;;;;;;;;;;;;;;;
31-oct-08;-0.008806544;;-0.004761021;;-0.006069978;;-0.008508087;;-0.004784444;;-0.008929863;;-0.005998026;;-0.012837376;;-0.004606513;;;-0.006684452;;;;;;;;;;;;;;;;;;;
28-nov-08;0.00110456;;0.001693101;;0.006941932;;-0.00660109;;-0.001057411;;-0.001185171;;-0.000772753;;-0.001645242;;0.003462523;;;0.000146564;;;;;;;;;;;;;;;;;;;
31-Dec-08;0.004024135;;0.000565632;;0.00102488;;-0.000426214;;0.001592589;;0.001094184;;0.001203775;;0.00104755;;0.000419387;;;0.001061254;;;;;;;;;;;;;;;;;;;
30-janv-09;-0.00088424;;-2.50E-04;;-8.18E-04;;-4.76E-03;;0.001651203;;-1.71E-03;;3.99E-05;;-1.38E-03;;2.02E-03;;;-0.000649321;;;;;;;;;;;;;;;;;;;
27-Feb-09;-0.004027432;;-0.003847008;;-3.91E-03;;-0.007512416;;-0.003717622;;-0.008280534;;-0.002158618;;-0.005286573;;-0.003320054;;;-0.004287367;;;;;;;;;;;;;;;;;;;
31-mars-09;0.001589562;;-0.000294018;;-0.002554843;;-0.001085786;;-0.003512319;;-0.003064038;;-1.71E-05;;0.000813209;;-0.003081047;;;-0.001286165;;;;;;;;;;;;;;;;;;;
30-Apr-09;0.006777957;;0.00126931;;0.001606061;;0.008890546;;0.000548841;;0.006321214;;0.004665979;;0.00763985;;0.00170584;;;0.004173559;;;;;;;;;;;;;;;;;;;
29-May-09;0.001725454;;1.69E-03;;2.97E-03;;3.90E-03;;0.001391992;;2.30E-03;;0.001789912;;4.14E-03;;1.46E-03;;;0.002287126;;;;;;;;;;;;;;;;;;;
30-juin-09;0.001509548;;1.52E-03;;4.89E-04;;1.92E-03;;0.001771594;;6.10E-04;;0.002994234;;2.73E-03;;2.77E-03;;;0.001809279;;;;;;;;;;;;;;;;;;;
31-juil-09;0.003132641;;2.69E-03;;5.26E-05;;3.87E-03;;0.003758199;;2.55E-03;;3.46E-03;;4.50E-03;;1.98E-03;;;0.002881496;;;;;;;;;;;;;;;;;;;
31-Aug-09;0.003149692;;0.000882447;;0.001967382;;0.006775846;;0.002636196;;0.004345373;;0.00221955;;0.005057361;;0.001631165;;;0.003170374;;;;;;;;;;;;;;;;;;;
30-sept-09;0.003082269;;0.002097776;;2.72E-03;;3.38E-03;;0.001137849;;4.25E-03;;0.002525092;;3.96E-03;;9.66E-04;;;0.002678921;;;;;;;;;;;;;;;;;;;
30-oct-09;0.00061218;;1.46E-03;;1.66E-03;;-6.73E-04;;-0.000618356;;-1.33E-03;;9.57E-04;;-1.05E-03;;-6.43E-04;;;0.000310369;;;;;;;;;;;;;;;;;;;
30-nov-09;0.001268353;;1.01E-03;;-3.69E-04;;-0.002787019;;0.001768252;;3.09E-04;;0.00088687;;-4.73E-04;;-3.41E-05;;;0.000183759;;;;;;;;;;;;;;;;;;;
31-Dec-09;0.000907005;;1.85E-04;;-1.02E-03;;-8.43E-04;;0.00176905;;0.000245827;;0.001685027;;8.15E-04;;2.11E-03;;;0.000590552;;;;;;;;;;;;;;;;;;;
29-janv-10;-0.000879023;;-0.000844121;;-8.07E-04;;-2.38E-04;;5.64E-05;;-0.000580696;;-1.55E-03;;-2.25E-03;;-0.00165135;;;-0.000831808;;;;;;;;;;;;;;;;;;;
26-Feb-10;0.000720168;;0.000338024;;-2.27E-03;;-8.82E-04;;-0.000474409;;-0.000716596;;-0.001532755;;-2.99E-03;;-0.000954675;;;-0.000891397;;;;;;;;;;;;;;;;;;;
31-mars-10;0.003850197;;0.001734198;;1.10E-04;;3.91E-03;;0.0013143;;0.003887546;;0.00235435;;3.18E-03;;0.000843153;;;0.002434865;;;;;;;;;;;;;;;;;;;
30-Apr-10;0.002938224;;-0.000147014;;0.001460126;;0.001737917;;-0.000607677;;0.002652074;;0.001409338;;0.000868503;;5.48E-05;;;0.001278191;;;;;;;;;;;;;;;;;;;
31-May-10;0;;0;;0;;0;;0;;0;;0;;0;;0;;;0;;;;;;;;;;;;;;;;;;;
30-juin-10;-0.003409443;;-0.002022902;;-0.003159883;;-0.003385866;;-0.001520779;;-0.003862236;;-0.002578486;;-0.003039564;;-0.001393814;;;-0.002757075;;;;;;;;;;;;;;;;;;;
30-juil-10;-0.001426235;;0.000620425;;-0.000884664;;-2.99E-05;;-0.001433833;;0.000681999;;-0.000222214;;0.000692678;;0.000883173;;;-0.000231062;;;;;;;;;;;;;;;;;;;
31-Aug-10;0.000100227;;0.000144862;;-3.15E-04;;-0.001808882;;-0.000667748;;0.000233169;;-0.001053362;;1.48E-03;;0.000567045;;;-0.000526387;;;;;;;;;;;;;;;;;;;
30-sept-10;0.002603984;;0.001532755;;0.000954057;;0.00038414;;0.001572878;;0.001859585;;0.002343914;;0.002320043;;0.000732684;;;0.00160838;;;;;;;;;;;;;;;;;;;
29-oct-10;0.002641164;;0.001259307;;2.89E-03;;-2.85E-05;;0.001407755;;0.001731769;;0.002798451;;2.67E-03;;0.000828111;;;0.001832126;;;;;;;;;;;;;;;;;;;
30-nov-10;0.001784486;;-5.29E-05;;0.001904964;;0.000908389;;-0.000630722;;0.000394923;;0.000128837;;0.00095857;;-0.000467961;;;0.000547331;;;;;;;;;;;;;;;;;;;
31-Dec-10;0.002056061;;0.001288486;;0.003331164;;0.002906997;;0.001316785;;0.003064821;;0.001840191;;0.004665014;;0.00089018;;;0.002281069;;;;;;;;;;;;;;;;;;;
31-janv-11;-4.22E-05;;-0.00055156;;2.83E-03;;0.001858265;;0.000570299;;0.001882541;;0.00133623;;0.000884963;;0.000651087;;;0.001239837;;;;;;;;;;;;;;;;;;;
28-Feb-11;0.000894143;;0.000245575;;0.003527222;;0.00049466;;7.51E-05;;0.001425037;;0.000595221;;-0.00022251;;0.000209273;;;0.000978019;;;;;;;;;;;;;;;;;;;
31-mars-11;-0.000354444;;0.000767279;;0.001950614;;-0.001226879;;0.000950663;;-3.19E-05;;-0.000766738;;0.000333573;;-2.60E-05;;;5.75E-05;;;;;;;;;;;;;;;;;;;
29-Apr-11;0.002476173;;0.002978817;;0.002814347;;0.001240882;;0.003749455;;0.003103335;;0.002781014;;0.003742879;;0.002148005;;;0.002685208;;;;;;;;;;;;;;;;;;;
31-May-11;0.000854558;;0.000930694;;3.33E-05;;-0.000806007;;0.00220431;;0.000211107;;0.000323683;;0.000324033;;0.002145141;;;0.000492027;;;;;;;;;;;;;;;;;;;
30-juin-11;-5.42E-05;;-0.001056133;;0.000535203;;-0.001050042;;-0.000446776;;-0.000328347;;-0.000656701;;0.001048057;;-0.000431643;;;-0.000439658;;;;;;;;;;;;;;;;;;;
29-juil-11;0.002103015;;0.000337234;;0.001974432;;0.000485918;;-0.000451705;;-0.000526476;;0.002526472;;0.001302718;;0.000956912;;;0.001112979;;;;;;;;;;;;;;;;;;;
31-Aug-11;-0.002192766;;-0.000673631;;-0.004327472;;-0.003735042;;-0.001936621;;-0.004385841;;-0.002235411;;-0.004325855;;0.000430068;;;-0.002661856;;;;;;;;;;;;;;;;;;;
30-sept-11;0.000457261;;-1.06E-05;;-0.002895194;;-0.001925009;;0.000380601;;-0.001172304;;0.00029594;;-0.004878964;;0.001067446;;;-0.00062876;;;;;;;;;;;;;;;;;;;
31-oct-11;0.001672697;;0.000534571;;0.002779615;;0.002714863;;0.001295176;;0.002296834;;0.002139485;;0.001071866;;0.00180058;;;0.001951312;;;;;;;;;;;;;;;;;;;
30-nov-11;-6.24E-05;;0.000738075;;0.000663283;;-5.36E-04;;0.00053237;;0.00087787;;-0.001139089;;0.000207313;;0.001033681;;;2.54E-05;;;;;;;;;;;;;;;;;;;
30-Dec-11;0.000398207;;0.001367502;;3.25E-05;;0.000445732;;0.001331619;;0.000618458;;-0.000521798;;-0.000593779;;0.001035764;;;0.000394436;;;;;;;;;;;;;;;;;;;
31-janv-12;0.002996468;;0.000899571;;0.002463565;;0.004140396;;0.00248851;;0.00404724;;0.0025739;;0.005703981;;0.001141947;;;0.002801345;;;;;;;;;;;;;;;;;;;
29-Feb-12;0.002507962;;0.000955889;;2.56E-03;;2.59E-03;;0.000689345;;1.67E-03;;0.003730203;;1.79E-03;;0.000520674;;;0.002272632;;;;;;;;;;;;;;;;;;;
30-mars-12;0.002362923;;0.001566826;;-4.45E-04;;3.23E-03;;0.001070806;;8.14E-04;;0.002754525;;3.86E-04;;-0.00016423;;;0.001741182;;;;;;;;;;;;;;;;;;;
30-Apr-12;0.001456801;;0.000856403;;-1.00E-03;;-0.000245627;;0.000632943;;-0.000503162;;0.000401547;;0.000372755;;0.000786919;;;0.000252155;;;;;;;;;;;;;;;;;;;
31-May-12;-0.000926696;;-8.23E-05;;-2.37E-03;;-3.67E-03;;-0.000595681;;-1.79E-03;;-0.001747843;;-0.002809973;;0.000691555;;;-0.001603031;;;;;;;;;;;;;;;;;;;
29-juin-12;-0.000264341;;0.000372518;;0.000249625;;0.000310197;;0.001148182;;-3.72E-05;;1.06E-05;;0.000745168;;0.001228418;;;0.000288489;;;;;;;;;;;;;;;;;;;
31-juil-12;0.000348275;;0.00155952;;1.98E-03;;0.000958775;;0.001341542;;0.001120978;;0.000846643;;0.000883019;;0.0010454;;;0.001126807;;;;;;;;;;;;;;;;;;;
31-Aug-12;0.000764147;;0.000219412;;0.000958234;;0.00123932;;-0.000388886;;0.000594413;;0.001258251;;-0.000343485;;-0.001145489;;;0.000669761;;;;;;;;;;;;;;;;;;;
28-sept-12;0.001651509;;0.000341132;;0.001131765;;1.61E-03;;0.001149622;;5.09E-04;;0.001184399;;0.00119819;;-6.47E-04;;;0.001051787;;;;;;;;;;;;;;;;;;;
31-oct-12;-0.0009401;;-0.000185097;;-0.001589972;;-7.91E-04;;0.001013227;;-1.14E-03;;-0.002489574;;-0.001466266;;4.94E-04;;;-0.001022984;;;;;;;;;;;;;;;;;;;
30-nov-12;0.000821933;;-0.000290427;;-0.000904875;;-0.000363312;;-0.00030035;;7.84E-05;;-0.001060142;;0.000699463;;-0.001567277;;;-0.000428872;;;;;;;;;;;;;;;;;;;
31-Dec-12;0.001301664;;0.00051212;;0.000613096;;0.002578425;;0.000816782;;0.00175139;;0.000445339;;0.002214008;;0.000470769;;;0.001110446;;;;;;;;;;;;;;;;;;;
31-janv-13;0.002546995;;0.001297736;;0.002697225;;0.003035535;;0.001925792;;0.002482574;;0.000903958;;0.002652607;;0.00160111;;;0.002009002;;;;;;;;;;;;;;;;;;;
28-Feb-13;0.00126093;;0.001816421;;0.001423117;;0.000994638;;0.001444001;;0.001788691;;0.000541879;;-0.000849853;;0.00188895;;;0.001185033;;;;;;;;;;;;;;;;;;;
29-mars-13;0;;0;;0;;0;;0;;0;;0;;0;;0;;;0;;;;;;;;;;;;;;;;;;;
30-Apr-13;0.001394214;;0.002134613;;-0.000403213;;0.000356096;;0.0024533;;-0.000336566;;0.000480207;;-0.000376664;;0.002682343;;;0.000887958;;;;;;;;;;;;;;;;;;;
31-May-13;0.001960411;;5.38E-05;;0.003075193;;0.004059314;;0.001297422;;0.002658466;;0.002632124;;0.003393422;;-0.001957563;;;0.002260168;;;;;;;;;;;;;;;;;;;
28-juin-13;-0.000602359;;-0.001653245;;-0.000874684;;-0.000171891;;-0.000550234;;-0.000239522;;-0.000809341;;-0.001490766;;-0.001909709;;;-0.0007447;;;;;;;;;;;;;;;;;;;
31-juil-13;0.001486405;;0.000554726;;0.000762056;;0.001436084;;0.001692508;;0.001320016;;0.000150784;;0.000720634;;0.001627724;;;0.001002436;;;;;;;;;;;;;;;;;;;
30-Aug-13;-0.000883122;;-0.001773193;;-0.000550523;;-0.001920933;;-0.000384993;;-0.000518319;;-0.000448928;;0.000656993;;-0.001758438;;;-0.000904432;;;;;;;;;;;;;;;;;;;
30-sept-13;0.001754486;;-6.53E-05;;0.00080767;;0.000118495;;0.000799732;;1.46E-03;;0.000435672;;0.001468999;;-0.000152374;;;0.000683974;;;;;;;;;;;;;;;;;;;
31-oct-13;0.001219101;;0.000825876;;0.000578191;;0.000274613;;0.001071411;;0.001023335;;0.00137438;;0.000815199;;0.000532455;;;0.000919023;;;;;;;;;;;;;;;;;;;
29-nov-13;0.00241521;;0.001828444;;0.001100314;;0.001576309;;0.002194409;;0.00269346;;0.002186013;;0.00072314;;2.62E-04;;;0.001924397;;;;;;;;;;;;;;;;;;;
31-Dec-13;0.000967658;;-6.99E-05;;0.000763635;;0.001409173;;0.000920802;;0.001584892;;0.001586353;;0.001380997;;-7.72E-04;;;0.001074814;;;;;;;;;;;;;;;;;;;
31-janv-14;-0.000314078;;-0.000888294;;-0.000479939;;0.000361484;;0.001636093;;0.000158052;;0.000417569;;0.000635164;;0.001427957;;;0.000278292;;;;;;;;;;;;;;;;;;;
28-Feb-14;0.000500055;;-0.000445829;;0.000120093;;-0.000453187;;0.001128572;;-3.82E-06;;0.000698298;;0.001333758;;0.002059765;;;0.00036223;;;;;;;;;;;;;;;;;;;
31-mars-14;-8.42E-05;;0.001013859;;0.001974537;;0.000765212;;0.00015043;;0.000606894;;0.000198573;;9.35E-04;;0.0010966;;;0.000615067;;;;;;;;;;;;;;;;;;;
30-Apr-14;-0.001232683;;0.001358791;;0.002499212;;-0.000158116;;-0.000350521;;0.0008007;;0.000627133;;3.00E-04;;0.001920871;;;0.000517543;;;;;;;;;;;;;;;;;;;
