30-juin-05;0.001442646;;0.001651416;;0.002800377;;0.001686079;;0.000688513;;1.70E-11;;0.001769711;;7.40E-12;;0.001878252;;0.001698844;;;;;;;;;;;;;;;
29-juil-05;0.002234106;;0.00139088;;0.004486233;;0.00192435;;0.003443166;;0.000262855;;0.002806479;;0.000321025;;0.002086525;;0.002245911;;;;;;;;;;;;;;;
31-Aug-05;0.001682534;;0.001562546;;0.003410105;;0.001883859;;0.003437762;;7.33E-12;;0.002213177;;0.000157326;;0.001802897;;0.001983849;;;;;;;;;;;;;;;
30-sept-05;0.001876622;;0.001867874;;0.004610882;;0.002222159;;0.003599066;;0.000153586;;0.002486964;;0.000111584;;0.002175029;;0.002165344;;;;;;;;;;;;;;;
31-oct-05;0.002026945;;0.001826294;;0.004176306;;0.003537746;;0.003176956;;0.000712832;;0.003216277;;0.000407539;;0.000638303;;0.002963842;;;;;;;;;;;;;;;
30-nov-05;0.001776701;;0.002149667;;0.003649695;;0.003623815;;0.003154745;;0.001779473;;0.003317347;;0.000362727;;0.001644623;;0.0029086;;;;;;;;;;;;;;;
30-Dec-05;0.001236424;;0.001820618;;0.001650801;;0.002803984;;0.003014978;;0.001499715;;0.001980726;;2.45E-12;;5.30E-12;;0.002043813;;;;;;;;;;;;;;;
31-janv-06;0.001553944;;0.003380993;;0.003291636;;0.003256906;;0.00317214;;0.001271218;;0.002605299;;0.000363803;;0.00212221;;0.002613773;;;;;;;;;;;;;;;
28-Feb-06;0.001525495;;0.003696214;;0.003012044;;0.002603931;;0.002674387;;0.001487371;;0.002217046;;0.000341504;;0.000351271;;0.002458961;;;;;;;;;;;;;;;
31-mars-06;0.002000615;;0.003657698;;0.002580181;;0.002606989;;0.002044103;;0.001216233;;0.002095692;;5.73E-05;;0.000804197;;0.00209094;;;;;;;;;;;;;;;
28-Apr-06;0.001872641;;0.003408916;;6.97E-11;;0.002365932;;0.001759286;;0.001765721;;0.001651166;;1.60E-11;;0.000714602;;0.00207553;;;;;;;;;;;;;;;
31-May-06;0.002747343;;0.003781016;;0.00219948;;0.002097408;;0.00218193;;0.001491032;;0.002148635;;6.28E-05;;1.95E-09;;0.002324683;;;;;;;;;;;;;;;
30-juin-06;0.002114756;;0.004052072;;0.000855418;;0.002564152;;0.002710861;;0.002456506;;0.002556951;;0.000559945;;0.000607923;;0.00300803;;;;;;;;;;;;;;;
31-juil-06;0.001658884;;0.003646906;;0.000840614;;0.002140746;;0.00173719;;0.002583756;;0.002457653;;0.000958087;;0.001075902;;0.00268835;;;;;;;;;;;;;;;
31-Aug-06;0.000873526;;0.002072439;;6.76E-13;;0.001692555;;0.001079239;;0.001874336;;0.000950861;;0.000967662;;0.000285347;;0.001530164;;;;;;;;;;;;;;;
29-sept-06;0.000279465;;0.001892012;;2.06E-12;;0.001502343;;0.000759016;;0.001393929;;0.001475449;;0.000717381;;-0.000157295;;0.001292336;;;;;;;;;;;;;;;
31-oct-06;0.000637828;;0.002894763;;7.39E-05;;0.001828358;;0.001546867;;0.002051073;;0.000912838;;0.001050999;;0.001199495;;0.001524332;;;;;;;;;;;;;;;
30-nov-06;0.000931957;;0.002510844;;7.95E-05;;0.00202467;;0.001437797;;0.002438381;;0.001350569;;0.000869218;;0.00124224;;0.00180542;;;;;;;;;;;;;;;
29-Dec-06;0.001287822;;0.002401837;;9.15E-12;;0.001850542;;0.001380615;;0.002024949;;0.001491389;;0.001729078;;0.001791884;;0.001786137;;;;;;;;;;;;;;;
31-janv-07;0.001386385;;0.002509164;;1.28E-12;;0.002376152;;0.001155673;;0.001549609;;0.001830813;;0.001618552;;0.00190462;;0.001880682;;;;;;;;;;;;;;;
28-Feb-07;0.001766276;;0.003829963;;0.000163709;;0.004739476;;0.001618823;;0.002161189;;0.002545739;;0.002847348;;0.001810585;;0.00280211;;;;;;;;;;;;;;;
30-mars-07;0.002515224;;0.003963255;;0.000322236;;0.003299074;;0.000670541;;0.000977364;;0.002773366;;0.002680416;;0.002109183;;0.003103704;;;;;;;;;;;;;;;
30-Apr-07;0.001724547;;0.002541662;;0.000416418;;0.000679899;;0.001990224;;0.000784877;;0.002394675;;0.00227521;;0.001827727;;0.002187825;;;;;;;;;;;;;;;
31-May-07;0.002020701;;0.002529259;;0.000290585;;0.001101786;;0.00150606;;0.000551965;;0.001914786;;0.003280578;;0.001840377;;0.002044684;;;;;;;;;;;;;;;
29-juin-07;0.002590145;;0.002170179;;0.000204632;;0.000422546;;0.00157036;;0.000519078;;0.003083804;;0.004162579;;0.001667083;;0.00257616;;;;;;;;;;;;;;;
31-juil-07;0.00202714;;0.003005119;;0.000543751;;0.000508261;;0.004209484;;0.00169761;;0.004036408;;0.003482821;;0.001693424;;0.003155405;;;;;;;;;;;;;;;
31-Aug-07;0.003220353;;0.003608954;;0.000824626;;0.003192058;;0.003677604;;0.000830333;;0.004322487;;0.00492434;;0.000689038;;0.004215612;;;;;;;;;;;;;;;
28-sept-07;0.003157362;;0.003053188;;0.000812596;;0.001024136;;0.00444545;;0.002310668;;0.003863793;;0.004911142;;0.000701237;;0.003675723;;;;;;;;;;;;;;;
31-oct-07;0.001501924;;0.002329461;;0.000418277;;0.002211503;;0.003073335;;0.002076881;;0.002818853;;0.00458447;;0.000596617;;0.002643613;;;;;;;;;;;;;;;
30-nov-07;0.003864603;;0.002291648;;0.001198176;;0.000341484;;0.003506025;;0.002317699;;0.007483178;;0.004179773;;0.00074697;;0.004233435;;;;;;;;;;;;;;;
31-Dec-07;0.003032063;;0.000603703;;0.001628476;;0.00119269;;0.002767159;;0.001895563;;0.00530647;;0.00464872;;0.00059672;;0.003777896;;;;;;;;;;;;;;;
31-janv-08;0.003283058;;0.000267548;;0.000767045;;0.000129025;;0.002362052;;0.000561225;;0.003283894;;0.004119043;;0.000201657;;0.003119508;;;;;;;;;;;;;;;
29-Feb-08;0.003606129;;0.00035221;;0.000930418;;-0.00012827;;0.002469051;;0.000785941;;0.002704283;;0.004513261;;8.48E-05;;0.003265625;;;;;;;;;;;;;;;
31-mars-08;0.003470191;;0.000258563;;0.001115638;;-0.000359362;;0.002976496;;0.000414985;;0.003569581;;0.004232843;;7.65E-05;;0.003523506;;;;;;;;;;;;;;;
30-Apr-08;0.000217084;;0.000167887;;0.001282372;;-0.000242867;;0.00278579;;0.002924925;;0.002161621;;0.004207897;;8.93E-05;;0.002804665;;;;;;;;;;;;;;;
30-May-08;0.000115614;;0.000172948;;0.002443151;;-6.76E-06;;0.002660018;;0.002865553;;0.001669148;;0.003947115;;3.18E-05;;0.002023484;;;;;;;;;;;;;;;
30-juin-08;-7.66E-06;;-7.29E-05;;0.002797335;;-0.000233593;;0.002934868;;0.00282166;;0.001389342;;0.004303675;;4.07E-05;;0.002368035;;;;;;;;;;;;;;;
31-juil-08;-0.000332466;;2.32E-06;;0.00058424;;-0.000422352;;0.003113559;;0.000268202;;0.001699695;;0.004534839;;-0.000260594;;0.002768024;;;;;;;;;;;;;;;
29-Aug-08;-8.46E-05;;0.000230596;;0.000648447;;-0.000171429;;0.002244851;;0.001867952;;0.001702744;;0.002754199;;2.59E-05;;0.002127984;;;;;;;;;;;;;;;
30-sept-08;0.001066363;;-0.000128467;;-0.000160623;;-0.000632456;;0.002258286;;-0.000666287;;-0.000352816;;-0.000118376;;-0.000463229;;0.002258286;;;;;;;;;;;;;;;
31-oct-08;-0.000972667;;-0.00030314;;0.00199451;;-0.001202123;;0.001742417;;-0.00095391;;-0.000712536;;-0.000959423;;-0.000580839;;0.001974404;;;;;;;;;;;;;;;
28-nov-08;-0.001180608;;-0.000449929;;0.00170265;;-0.001601352;;0.001515952;;-0.001233858;;-0.001060613;;-0.001239956;;-0.000631033;;0.001650589;;;;;;;;;;;;;;;
31-Dec-08;-0.001248117;;-0.00058936;;-0.000595583;;-0.00173045;;0.001185248;;-0.001353773;;-0.001391031;;-0.001439575;;-0.000795997;;0.001185248;;;;;;;;;;;;;;;
30-janv-09;0.001526912;;4.23E-13;;-8.55E-14;;-8.75E-13;;0.000448071;;-6.02E-13;;-2.59E-13;;-3.26E-13;;-3.69E-13;;0.001190012;;;;;;;;;;;;;;;
27-Feb-09;0.001305093;;-0.000352327;;-5.50E-05;;-0.000307217;;0.000708409;;-0.000244545;;-0.000105368;;-0.000133171;;-0.000163609;;0.001089731;;;;;;;;;;;;;;;
31-mars-09;0.002168367;;-0.000592748;;-0.000406681;;-0.001543841;;0.00090771;;-0.000966517;;-0.000509184;;-0.00073237;;-0.000631307;;0.002155217;;;;;;;;;;;;;;;
30-Apr-09;0.001701068;;-0.000527143;;-0.000407224;;-0.000832061;;0.001606192;;-0.000717327;;-0.000376218;;-0.000572598;;-0.000543449;;0.00165854;;;;;;;;;;;;;;;
29-May-09;0.00154085;;-2.34E-11;;-2.22E-12;;-1.85E-11;;0.001424028;;-1.34E-11;;0.001223378;;-6.14E-12;;-8.27E-12;;0.001326629;;;;;;;;;;;;;;;
30-juin-09;0.000683207;;-6.64E-11;;-1.15E-11;;-6.88E-11;;0.001133289;;-4.90E-11;;0.00088407;;-2.63E-11;;-2.76E-11;;0.000815854;;;;;;;;;;;;;;;
31-juil-09;0.001094984;;-6.15E-12;;-2.11E-12;;-1.04E-11;;0.001124532;;-8.04E-12;;-1.56E-12;;-4.11E-12;;-4.07E-12;;0.000826042;;;;;;;;;;;;;;;
31-Aug-09;0.001372145;;0.000935982;;-0.000228431;;0.000859829;;0.002617734;;-0.000318561;;0.000441336;;-0.000186153;;-0.000169963;;0.000813019;;;;;;;;;;;;;;;
30-sept-09;0.001011993;;0.000842236;;-6.64E-13;;-2.74E-12;;0.001351069;;4.31E-10;;0.000121929;;-7.34E-13;;-6.63E-13;;0.000616765;;;;;;;;;;;;;;;
30-oct-09;0.00191645;;1.33E-07;;-6.32E-08;;-3.50E-07;;0.001677357;;8.11E-05;;3.00E-08;;-1.34E-07;;-1.85E-07;;0.0008562;;;;;;;;;;;;;;;
30-nov-09;0.001753639;;7.89E-05;;-1.33E-05;;-0.000101284;;0.001418293;;-5.10E-05;;0.000331964;;-1.81E-05;;-5.74E-06;;0.001036729;;;;;;;;;;;;;;;
31-Dec-09;0.003189384;;7.26E-11;;2.52E-12;;9.36E-12;;0.001981366;;0.00049208;;0.000777432;;1.10E-11;;3.38E-11;;0.001290029;;;;;;;;;;;;;;;
29-janv-10;0.002770983;;0.002704461;;3.40E-11;;3.32E-10;;0.001716569;;0.000525019;;6.62E-05;;1.75E-10;;0.000182348;;0.001693026;;;;;;;;;;;;;;;
26-Feb-10;0.003492664;;0.001792173;;2.26E-12;;1.60E-11;;0.002725192;;0.005136017;;0.001472353;;1.80E-11;;0.004302742;;0.002582555;;;;;;;;;;;;;;;
31-mars-10;0.002175196;;0.001617099;;6.77E-13;;6.58E-12;;0.001651356;;0.001616972;;0.001026375;;4.13E-12;;0.000785915;;0.001329392;;;;;;;;;;;;;;;
30-Apr-10;0.003128604;;0.002058972;;0.000129249;;0.008425771;;0.00354777;;0.011380566;;0.000463268;;0.007675447;;0.000522041;;0.002442801;;;;;;;;;;;;;;;
31-May-10;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;0;;;;;;;;;;;;;;;
30-juin-10;0.004229157;;0.002285731;;0.000600039;;0.006000548;;0.003369177;;0.005610918;;0.004319302;;0.001243035;;0.004944201;;0.003566082;;;;;;;;;;;;;;;
30-juil-10;0.003084466;;0.00172108;;0.000167264;;0.001208029;;0.002792046;;0.005211549;;0.002824151;;0.000637467;;0.002016173;;0.002634149;;;;;;;;;;;;;;;
31-Aug-10;0.002746791;;0.001634279;;1.61E-05;;0.000286866;;0.002316633;;0.005133166;;0.001562295;;9.80E-05;;0.002840684;;0.002353046;;;;;;;;;;;;;;;
30-sept-10;0.003141112;;0.001412522;;0.000149403;;0.001053839;;0.002374851;;0.006491722;;0.000525278;;0.000531887;;0.002447036;;0.002580627;;;;;;;;;;;;;;;
29-oct-10;0.002462824;;0.00144115;;1.92E-11;;1.89E-10;;0.002334037;;0.004985807;;0.000646361;;9.95E-11;;0.002883343;;0.001893496;;;;;;;;;;;;;;;
30-nov-10;0.002471366;;0.00124859;;0.000157964;;0.000365065;;0.002126214;;0.000767362;;0.001333297;;0.000382904;;0.005513493;;0.002110746;;;;;;;;;;;;;;;
31-Dec-10;0.002516831;;0.001230617;;0.000129843;;0.000627756;;0.002529832;;0.001059705;;0.000602382;;0.000628549;;0.005030953;;0.002110027;;;;;;;;;;;;;;;
31-janv-11;0.001695453;;0.00196882;;6.46E-05;;0.000208278;;0.002389939;;0.002600833;;0.000649981;;0.000248451;;0.004314008;;0.001482285;;;;;;;;;;;;;;;
28-Feb-11;0.002357539;;0.001392016;;0.000713764;;0.00413171;;0.002471905;;0.001612388;;0.00099873;;0.000671467;;0.00500567;;0.002064281;;;;;;;;;;;;;;;
31-mars-11;0.002754066;;0.001635337;;0.001037291;;0.000888916;;0.002076224;;0.004387039;;0.003105573;;0.001045444;;0.00329585;;0.00262821;;;;;;;;;;;;;;;
29-Apr-11;0.002402498;;0.001572073;;0.000406518;;0.00041807;;0.002149878;;0.002359757;;0.001012222;;0.000631939;;0.000406903;;0.001816546;;;;;;;;;;;;;;;
31-May-11;0.00225987;;0.001224649;;0.000636474;;0.000715291;;0.001899245;;0.000856038;;0.001859811;;0.001025422;;0.000608519;;0.001839385;;;;;;;;;;;;;;;
30-juin-11;0.00198118;;0.001986248;;0.000433725;;0.000318088;;0.002270443;;0.000677546;;0.003213691;;0.000600827;;0.000580716;;0.002277801;;;;;;;;;;;;;;;
29-juil-11;0.002847803;;0.002014884;;0.001567238;;0.000802126;;0.002546128;;0.000829478;;0.001937352;;0.00278383;;0.000859814;;0.002509522;;;;;;;;;;;;;;;
31-Aug-11;0.003489096;;0.00074709;;0.000769496;;0.00030534;;0.000769322;;0.000417829;;0.000459899;;0.003548308;;0.000694748;;0.003541118;;;;;;;;;;;;;;;
30-sept-11;0.002922013;;0.002401325;;0.000358995;;0.002472176;;0.002971784;;0.000123584;;0.000420051;;0.000234223;;0.000607758;;0.002833317;;;;;;;;;;;;;;;
31-oct-11;0.003266472;;0.000774879;;0.00140372;;0.000643594;;0.003037118;;0.000759278;;0.003065866;;0.000717865;;0.001930434;;0.003229761;;;;;;;;;;;;;;;
30-nov-11;0.002897476;;0.000824207;;0.000950162;;3.75E-05;;0.002576632;;0.000359367;;0.000417508;;0.000206376;;0.00208212;;0.002876921;;;;;;;;;;;;;;;
30-Dec-11;0.002644575;;0.000904535;;0.000467536;;0.000303965;;0.002183286;;0.000392094;;0.00039495;;0.000163137;;0.002009486;;0.002394343;;;;;;;;;;;;;;;
31-janv-12;0.00139653;;0.002478371;;0.000215929;;0.000455313;;0.003318165;;0.000504659;;0.000484128;;0.000347304;;0.002869286;;0.001718041;;;;;;;;;;;;;;;
29-Feb-12;0.001660752;;0.001282127;;1.90E-11;;1.29E-10;;0.001919153;;8.88E-11;;0.000513638;;2.85E-11;;0.000588469;;0.001290541;;;;;;;;;;;;;;;
30-mars-12;0.001756956;;0.001678711;;5.05E-12;;9.12E-11;;0.002962595;;5.29E-11;;0.000833902;;1.98E-11;;0.00040184;;0.001557591;;;;;;;;;;;;;;;
30-Apr-12;0.001950879;;0.001869715;;-6.52E-06;;0.000264425;;0.003248919;;0.000233643;;0.00079583;;0.000155209;;0.000597223;;0.001917011;;;;;;;;;;;;;;;
31-May-12;0.001771586;;0.003288129;;-1.15E-05;;3.31E-05;;0.003399131;;8.14E-05;;0.000687989;;0.000102774;;0.00086788;;0.001592285;;;;;;;;;;;;;;;
29-juin-12;0.00183483;;0.002556972;;-0.000172752;;0.000196658;;0.001169295;;0.000277034;;0.001608878;;0.0006393;;0.000753437;;0.001889495;;;;;;;;;;;;;;;
31-juil-12;0.001746531;;0.001291959;;7.16E-05;;0.000331226;;0.002895113;;0.000799008;;0.001283329;;0.001577837;;0.000618976;;0.001589237;;;;;;;;;;;;;;;
31-Aug-12;0.002053271;;0.001024769;;0.00076055;;0.000324747;;0.003356443;;0.000207846;;0.001083365;;0.001785711;;0.000657425;;0.00136908;;;;;;;;;;;;;;;
28-sept-12;0.001524561;;0.000996493;;0.000855412;;4.92E-12;;0.001729387;;3.46E-12;;0.001113501;;0.001965254;;1.19E-11;;0.001299135;;;;;;;;;;;;;;;
31-oct-12;0.001784684;;0.001206716;;0.000855474;;1.09E-10;;0.001670911;;1.03E-10;;0.001388893;;0.002115596;;1.86E-10;;0.001421118;;;;;;;;;;;;;;;
30-nov-12;0.002295267;;0.00109231;;0.001425493;;0.000865045;;0.002762951;;0.001362658;;0.00179468;;0.002484731;;0.000367457;;0.002062675;;;;;;;;;;;;;;;
31-Dec-12;0.001985614;;-0.002999762;;0.001360777;;0.001995425;;0.002546449;;0.001681076;;0.001783056;;0.001656058;;0.000388204;;0.001841641;;;;;;;;;;;;;;;
31-janv-13;0.002116259;;0.001202913;;0.001858908;;0.001883583;;0.00350644;;0.003861377;;0.001806334;;0.001906178;;0.001340232;;0.002057156;;;;;;;;;;;;;;;
28-Feb-13;0.002343968;;0.00221605;;0.003196963;;0.001976614;;0.00307877;;0.002920995;;0.001843598;;0.001098828;;0.001498158;;0.002076337;;;;;;;;;;;;;;;
29-mars-13;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;0;;;;;;;;;;;;;;;
30-Apr-13;0.002020124;;0.002667962;;0.002201893;;0.002129656;;0.002108189;;0.002125746;;0.001991075;;0.001814138;;0.001056944;;0.002032228;;;;;;;;;;;;;;;
31-May-13;0.002221374;;0.001798524;;0.002308513;;0.005641017;;0.002004213;;0.003001751;;0.001601029;;0.000817785;;0.000997898;;0.001840797;;;;;;;;;;;;;;;
28-juin-13;0.002621825;;0.002924424;;0.002391947;;0.005124003;;0.002227168;;0.002302935;;0.002219748;;0.000675814;;0.001973177;;0.002407935;;;;;;;;;;;;;;;
31-juil-13;0.003182417;;0.002687308;;0.002572977;;0.003477613;;0.002191887;;0.002718958;;0.001341982;;0.000711;;0.001004752;;0.002417656;;;;;;;;;;;;;;;
30-Aug-13;0.002928382;;0.002244242;;0.001570803;;0.0021801;;0.001918574;;0.001237544;;0.001172928;;0.000619806;;0.00129504;;0.001776433;;;;;;;;;;;;;;;
30-sept-13;0.003372734;;0.002041775;;0.00190544;;0.002746624;;0.001858153;;1.55E-10;;0.001781365;;0.000793307;;0.000878757;;0.002102953;;;;;;;;;;;;;;;
31-oct-13;0.00417894;;0.002403178;;0.003744989;;0.005000773;;0.002247593;;0.003446529;;0.001750481;;0.00095087;;0.000286982;;0.002684962;;;;;;;;;;;;;;;
29-nov-13;0.002753595;;0.001941587;;0.000917956;;0.003143846;;0.002136615;;0.002382247;;0.001195747;;0.000849352;;4.93E-12;;0.001929535;;;;;;;;;;;;;;;
31-Dec-13;0.002045782;;0.002511039;;0.003594216;;0.008071551;;0.002173902;;0.002407746;;0.00149861;;0.000522945;;4.96E-05;;0.002013492;;;;;;;;;;;;;;;
31-janv-14;0.003719924;;0.002229796;;0.001000164;;0.005490384;;0.003052227;;0.002907649;;0.001944455;;0.000543987;;0.000585513;;0.002820695;;;;;;;;;;;;;;;
28-Feb-14;0.004595052;;0.002402096;;0.004235284;;0.006226374;;0.003767778;;0.002760881;;0.001930948;;0.00058387;;0.00052581;;0.003244712;;;;;;;;;;;;;;;
31-mars-14;0.003223599;;0.00241381;;0.003179991;;0.004463427;;0.00244924;;0.002132025;;0.000982092;;5.90E-05;;0.000299706;;0.002030776;;;;;;;;;;;;;;;
30-Apr-14;0.003034622;;0.001925348;;0.00384765;;0.008760283;;0.002041576;;0.00234096;;0.001340485;;9.35E-05;;0.000677567;;0.002199213;;;;;;;;;;;;;;;
30-May-14;0.002205969;;0.001655077;;0.001566791;;0.001500925;;0.001959004;;0.001882976;;0.000814557;;6.86E-05;;0.000286084;;0.00144019;;;;;;;;;;;;;;;
30-juin-14;0.001607772;;0.001064886;;0.00158112;;0.001630569;;0.001794839;;0.001771455;;0.001012113;;8.39E-05;;0.000369355;;0.001276048;;;;;;;;;;;;;;;
31-juil-14;0.002212264;;0.001384381;;0.002275377;;0.003075226;;0.00212547;;0.001805738;;0.001220728;;0.001296812;;0.000937401;;0.001614635;;;;;;;;;;;;;;;
29-Aug-14;0.002144125;;0.001456356;;0.002278243;;0.002884205;;0.002359671;;0.002699415;;0.001633812;;0.000934804;;0.001604718;;0.001939517;;;;;;;;;;;;;;;
30-sept-14;0.002194116;;0.001188376;;0.001850703;;0.000519898;;0.002283123;;0.002617218;;0.001367361;;0.001070646;;0.002922491;;0.001641995;;;;;;;;;;;;;;;
31-oct-14;0.00203673;;0.001531701;;0.000565797;;0.000774122;;0.002680218;;0.003201439;;0.002289265;;0.002383298;;0.002706756;;0.00266859;;;;;;;;;;;;;;;
28-nov-14;0.001989099;;0.001687178;;0.001881802;;0.000931993;;0.002659438;;0.003345555;;0.001426612;;0.002491456;;0.001269352;;0.001840832;;;;;;;;;;;;;;;
31-Dec-14;0.001831779;;0.001754707;;0.001469883;;0.001625498;;0.00279344;;0.003248986;;0.002432725;;0.002078815;;0.001442176;;0.002353571;;;;;;;;;;;;;;;
30-janv-15;0.000826316;;0.002504165;;-3.08E-05;;0.00165225;;0.00223938;;0.003209874;;0.003476488;;0.00053362;;0.00327478;;0.002877337;;;;;;;;;;;;;;;
27-Feb-15;0.002207833;;0.001935901;;0.00039208;;0.001474697;;0.002415532;;0.002881877;;0.003220104;;0.000685058;;0.003274779;;0.00248392;;;;;;;;;;;;;;;
31-mars-15;0.002217029;;0.002462579;;0.001911269;;0.001361646;;0.002504644;;0.000636049;;0.003255639;;0.000656026;;0.005379208;;0.002511979;;;;;;;;;;;;;;;
30-Apr-15;0.00182529;;0.001911245;;0.001896011;;0.001004107;;0.001926367;;0.000601525;;0.002093021;;0.000390617;;0.002313162;;0.001861076;;;;;;;;;;;;;;;
29-May-15;0.001954114;;0.001838464;;0.001890499;;0.001318551;;0.002113745;;0.000511471;;0.002305676;;0.0005713;;0.002828318;;0.001949234;;;;;;;;;;;;;;;
30-juin-15;0.001944731;;0.001930481;;0.001588085;;0.00112531;;0.002596967;;0.000424269;;0.001616203;;0.000477853;;0.002828318;;0.002101874;;;;;;;;;;;;;;;
